0.360509,0.0204162,0.432857,-0.120397,0.203551,-1.1145,0.0303155,0.0859344,-1,-2,-2,-2,-1,-2,2016-06-24 20:25:00.190,1
0.354928,0.02398,0.434184,-0.118331,0.202352,-1.12274,0.0172488,0.0987599,-1,-2,-2,-1,-1,-2,2016-06-24 20:25:01.819,1
0.354436,0.0124654,0.433872,-0.122262,0.200934,-1.12062,-0.00266979,0.0036042,-1,-2,-1,-2,-1,-2,2016-06-24 20:25:04.984,1
0.353821,0.0144601,0.431842,-0.12247,0.200319,-1.11091,-0.00636172,0.0124183,-1,-2,-1,-2,-1,-2,2016-06-24 20:25:08.231,1
0.357634,0.0105283,0.431949,-0.12288,0.201026,-1.10866,0.00248481,-0.0114047,-1,-2,-1,-2,-1,-2,2016-06-24 20:25:11.449,1
0.357661,0.0132286,0.431254,-0.122819,0.199302,-1.11,-0.00379749,0.0174018,-1,-2,-2,-1,-1,-2,2016-06-24 20:25:14.629,1
0.359468,0.0110646,0.43389,-0.124341,0.198992,-1.10343,-0.0114366,-0.000201695,-1,-2,-2,-1,-1,-2,2016-06-24 20:25:17.835,1
0.355924,0.0168614,0.432209,-0.122652,0.201679,-1.11379,0.00900005,-0.0194926,-1,-2,-1,-2,-1,-2,2016-06-24 20:25:21.068,1
0.360599,0.0403187,0.432517,-0.123326,0.201129,-1.10353,-0.0161794,-0.00288476,-1,-2,-1,-2,-1,-2,2016-06-24 20:25:22.674,1
0.361742,0.0139133,0.431581,-0.124335,0.199348,-1.09915,-0.0178005,-0.0315384,-1,-2,-2,-2,-1,-2,2016-06-24 20:25:25.895,1
0.36307,0.0140003,0.434457,-0.124123,0.199473,-1.09461,0.00772222,0.0395935,-1,-2,0,0,-1,-2,2016-06-24 20:25:27.177,0
0.361298,0.014925,0.436348,-0.121448,0.197413,-1.10264,0.00488154,0.00281497,-1,-2,-2,-1,-1,-2,2016-06-24 20:25:30.514,1
0.363781,0.0239236,0.437548,-0.125293,0.197094,-1.09403,-0.00945443,0.00839421,-1,-2,-2,-1,-1,-2,2016-06-24 20:25:33.634,1
0.362399,0.040424,0.431267,-0.129375,0.196225,-1.08996,0.00760158,0.0169953,-1,-2,-1,-2,-1,-2,2016-06-24 20:25:36.733,1
0.361898,0.0218736,0.435526,-0.126265,0.199599,-1.09273,-0.00231774,0.00577077,-1,-2,-2,-2,-1,-2,2016-06-24 20:25:39.967,1
0.358307,0.0244865,0.439703,-0.125175,0.196904,-1.09834,0.00156408,0.0903119,-1,-2,0,0,-1,-2,2016-06-24 20:25:41.285,0
0.358572,0.0152765,0.441049,-0.123824,0.197444,-1.10154,0.00194436,-0.0558863,-1,-2,-1,-2,-1,-2,2016-06-24 20:25:44.468,1
0.361129,0.0121505,0.440437,-0.124514,0.197134,-1.09472,-0.000868111,0.0201714,-1,-2,-2,-2,-1,-2,2016-06-24 20:25:47.689,1
0.360613,0.0135122,0.440029,-0.125566,0.19344,-1.09585,-0.00512446,-0.030247,-1,-2,0,0,-1,-2,2016-06-24 20:25:48.957,0
0.366596,0.0148502,0.435993,-0.128908,0.196261,-1.08793,-0.0184232,-0.0356469,-1,-2,-2,-1,-1,-2,2016-06-24 20:25:52.029,1
0.364093,0.0161278,0.438439,-0.125675,0.196675,-1.09074,-0.00269114,0.0182091,-1,-2,-1,-2,-1,-2,2016-06-24 20:25:55.198,1
0.365494,0.0220436,0.441397,-0.12565,0.19637,-1.08307,0.00262336,0.015637,-1,-2,1,-2,-1,-2,2016-06-24 20:25:58.301,1
0.365651,0.0150887,0.441446,-0.126527,0.197568,-1.08278,-0.00153688,0.0152993,-1,-2,-2,-1,-1,-2,2016-06-24 20:26:01.555,1
0.369851,0.0193757,0.440228,-0.129097,0.193687,-1.07576,-0.0178948,-0.0634586,-1,-2,-2,-1,-1,-2,2016-06-24 20:26:03.198,1
0.359247,0.0284734,0.434339,-0.12565,0.196377,-1.08887,0.0147614,0.0477474,-1,-2,-1,-2,-1,-2,2016-06-24 20:26:06.305,1
