
Human, 6, Daily Companion Morning, 2016-02-09_10-19-32 

State Time Stamp, State Date Time, FSM State, FSM State Name, Robot Emotion, Observable Expression, Drive Statuses 
1455034552.99, 2016-02-09_11-15-52, 30, meal3CheckinNoAte, 1, 1, [1.0 1.0 1.0 3.0 2.0 0.0 0.0]
1455034645.49, 2016-02-09_11-17-25, 32, meal3CheckinNoAteDontknowComp, 1, 6, [1.0 1.0 1.0 3.0 2.0 3.0 0.0]
1455034651.88, 2016-02-09_11-17-31, 35, checkEdgeSafety2, 1, 6, [1.0 1.0 1.0 3.0 2.0 3.0 0.0]
1455034662.69, 2016-02-09_11-17-42, 36, exerciseCheckin, 1, 6, [1.0 1.0 1.0 3.0 2.0 3.0 0.0]
1455034686.04, 2016-02-09_11-18-06, 41, exerciseCheckinNoDid, 1, 1, [1.0 1.0 1.0 3.0 2.0 3.0 0.0]
1455034707.08, 2016-02-09_11-18-27, 50, reactionScaredPickedUp, 5, 10, [1.0 1.0 1.0 3.0 2.0 3.0 0.0]
1455034715.74, 2016-02-09_11-18-35, 41, exerciseCheckinNoDid, 5, 10, [1.0 1.0 1.0 3.0 2.0 3.0 0.0]
1455034786.39, 2016-02-09_11-19-46, 44, exerciseCheckinNoDidNoComp, 1, 1, [1.0 1.0 1.0 3.0 2.0 3.0 3.0]
1455034805.83, 2016-02-09_11-20-05, 46, exerciseCheckinNoDidNoCompDidntWant, 1, 1, [1.0 1.0 1.0 3.0 2.0 3.0 3.0]
1455034817.93, 2016-02-09_11-20-17, 48, dayEndEnd, 1, 1, [2.0 3.0 3.0 3.0 2.0 3.0 3.0]
