Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
16:16:10.67,0,0,0,13,17,0,1,0,0,2,0,8,26,2,713,63,4341,21,?,-2,-1
16:16:14.80,0,1,0,20,12,2,0,0,4,0,3,3,7,11,755,125,16529,23,?,-2,2
16:16:19.26,9,3,0,25,17,0,0,0,0,0,1,0,5,11,942,175,13476,23,?,-2,-1
16:16:22.56,0,4,0,13,10,2,2,0,4,2,0,4,15,3,657,71,7080,21,?,-2,-1
16:16:44.96,0,0,14,15,13,0,0,0,1,0,1,0,1,9,618,129,15955,21,?,-2,0
16:16:50.42,2,9,0,23,15,0,0,0,7,0,5,0,7,12,821,152,15447,23,?,-2,1
16:17:07.66,5,0,0,21,15,0,0,0,0,0,11,0,0,13,744,173,16034,24,?,-2,1
16:17:11.10,0,2,0,20,17,0,0,0,3,0,4,0,0,19,531,138,15961,20,?,-2,0
16:17:14.32,0,21,0,27,17,0,0,0,0,0,7,0,0,14,552,126,16038,23,?,-2,1
16:17:18.87,13,0,0,29,17,0,0,0,3,0,9,0,0,18,826,232,16509,22,?,-2,1
16:17:23.42,0,7,0,18,13,0,0,0,7,0,3,0,8,12,696,110,9198,21,?,-2,-2
16:17:30.77,0,0,21,15,15,0,0,0,0,0,1,0,0,14,621,139,8511,24,?,-2,-1
16:17:35.69,0,0,28,15,12,0,0,0,0,0,4,0,0,16,583,142,8888,24,?,-2,-1
16:17:52.28,0,0,14,15,17,0,0,0,3,0,4,0,0,14,543,110,14779,20,?,-2,0
16:17:56.32,0,0,21,14,17,0,0,0,0,1,1,0,0,20,509,104,10342,24,?,-2,-1
16:17:59.85,0,0,14,12,9,0,0,0,1,3,1,0,0,9,460,99,11554,20,?,-2,0
16:18:04.23,0,0,21,16,19,0,0,0,1,0,2,0,0,10,584,123,7800,40,?,-2,-1
16:18:07.47,0,0,0,13,13,1,0,0,1,2,0,0,0,12,499,112,12004,24,?,-2,0
16:18:11.89,15,4,0,24,17,0,0,0,0,0,4,0,0,14,863,251,11506,22,?,-2,-1
16:18:17.18,8,0,7,25,15,0,0,0,1,0,8,1,0,42,814,209,16879,20,?,2,2
16:18:28.62,7,0,14,20,23,0,0,0,4,0,10,0,0,10,759,187,16291,21,?,-2,1
16:18:35.00,0,2,0,11,17,0,0,0,5,4,1,0,0,8,473,118,6187,21,?,-2,-2
16:18:45.06,0,7,0,15,15,1,0,0,6,0,0,1,0,7,573,129,12450,23,?,-2,0
16:18:49.21,3,8,0,29,15,0,0,0,0,0,7,0,0,27,751,171,16158,22,?,-2,1
16:19:03.70,0,1,7,17,19,0,0,0,0,0,3,0,0,19,512,134,10134,22,?,-2,1
16:19:06.86,0,0,0,16,17,1,0,0,0,0,2,0,0,13,649,139,5338,20,?,-2,-1
16:19:10.09,1,0,7,21,12,0,0,0,2,0,4,0,2,8,755,157,13769,20,?,-2,-1
16:19:20.84,3,0,7,15,19,0,0,0,3,0,2,0,0,8,579,162,6596,21,?,-2,-2
16:19:23.78,0,1,0,26,12,0,2,11,0,0,4,0,0,20,541,106,15738,27,?,-2,1
16:19:28.21,0,0,21,19,10,2,0,4,0,0,13,0,0,18,556,105,16026,20,?,-2,1
16:19:42.73,7,1,0,21,19,0,0,0,0,0,6,0,0,25,585,200,15836,22,?,-2,0
16:19:47.77,0,0,0,17,15,1,0,0,0,0,2,2,0,13,636,146,12646,21,?,-2,0
16:19:53.76,0,0,30,19,12,0,0,0,0,0,2,0,0,13,568,135,11368,21,?,-2,0
16:19:59.07,0,7,0,10,15,5,1,0,3,5,0,6,15,2,456,42,16184,21,?,-2,1
16:20:03.63,0,7,0,18,17,2,4,0,3,0,1,5,3,28,742,114,17334,20,?,0,2
16:20:20.97,0,1,0,12,17,1,0,0,0,3,0,0,2,7,499,81,6325,26,?,-2,-1
16:20:24.30,0,0,14,15,15,0,0,0,0,0,2,0,0,18,565,142,15906,23,?,-2,0
16:20:28.58,0,0,0,13,9,0,0,0,0,2,0,0,0,9,501,150,15827,24,?,-2,0
16:20:31.91,0,0,7,22,17,0,0,0,3,0,5,0,4,17,707,143,16617,25,?,-2,1
16:20:45.11,0,2,0,15,12,0,0,0,0,0,5,0,0,23,540,142,9292,24,?,-2,-1
16:20:48.12,7,0,0,15,15,0,0,0,0,0,4,0,0,26,559,212,6776,20,?,-2,-1
16:20:51.37,0,0,7,14,12,0,0,0,0,1,0,0,7,11,605,111,6903,23,?,-2,-1
16:20:57.97,0,1,0,18,21,0,0,0,2,0,1,0,0,9,605,133,10205,21,?,-2,-1
16:21:00.63,3,0,0,23,15,0,0,0,5,0,2,0,12,7,934,152,16345,22,?,-2,-1
16:21:05.15,0,0,21,20,17,0,1,0,1,0,0,2,15,5,856,116,16235,23,?,-2,-1
16:24:40.82,0,6,0,15,15,0,0,0,0,0,0,0,13,8,704,99,8382,21,?,-2,-1
16:25:09.57,0,0,30,16,15,0,0,0,0,0,1,0,0,7,608,129,16443,21,?,-2,0
16:25:26.81,12,8,0,22,17,0,0,0,0,0,9,0,0,9,818,209,9836,22,?,-2,-1
16:25:32.22,0,4,0,20,13,0,0,0,3,0,6,0,0,21,497,145,16310,23,?,-2,0
16:25:36.73,0,6,0,14,17,1,0,0,7,1,4,0,0,15,536,127,10117,21,?,-2,-2
16:25:54.07,2,0,0,16,12,0,0,0,0,0,1,0,0,19,631,167,8040,24,?,-2,-1
16:25:57.63,0,1,0,13,12,0,5,0,6,2,2,0,2,13,542,77,7369,25,?,-2,-2
16:26:07.98,0,0,14,12,10,0,0,0,0,3,0,0,0,11,475,134,15389,20,?,-2,0
16:26:12.80,0,3,0,15,15,0,0,0,2,0,3,0,0,14,604,126,5990,22,?,-2,-1
16:26:15.44,0,0,0,21,9,0,1,6,0,0,3,0,0,12,549,103,14569,21,?,-2,0
16:26:18.57,0,0,0,15,10,0,0,0,0,0,1,0,0,20,571,124,8797,22,?,-2,-1
16:26:21.79,9,0,0,18,15,0,0,0,0,0,3,0,0,12,688,203,6089,20,?,-2,-1
16:26:26.24,0,2,0,15,15,0,0,0,0,0,2,0,0,12,565,107,7240,23,?,-2,-1
16:26:30.46,7,2,0,17,8,0,0,0,2,0,6,0,0,18,560,189,11796,25,?,-2,0
16:26:54.23,0,2,0,13,17,3,16,0,0,2,0,8,15,6,645,53,5154,21,?,-2,-1
16:26:59.55,0,0,7,14,21,6,5,0,0,1,1,16,30,1,931,50,5441,20,?,-2,-1
16:27:03.37,0,0,0,7,19,12,16,0,1,8,3,18,30,1,754,26,4490,23,?,-2,-1
16:27:09.00,0,0,14,15,12,0,0,0,0,0,0,0,0,6,572,137,8206,21,?,-2,-1
16:27:32.66,0,2,0,15,17,0,0,0,3,0,3,0,0,17,599,136,10099,23,?,-2,-1
16:27:48.14,0,6,0,13,19,2,2,0,0,2,0,2,9,5,583,77,5739,23,?,-2,-1
16:27:52.07,0,0,14,15,10,0,0,0,0,0,0,0,14,8,651,100,5220,22,?,-2,-1
16:27:57.59,2,0,0,18,8,0,0,0,0,0,5,0,0,16,604,160,13421,20,?,-2,0
16:28:03.13,0,2,0,18,12,0,0,0,0,0,0,0,0,8,589,130,9020,21,?,-2,-1
16:28:14.66,0,0,21,17,17,0,0,0,1,0,0,0,0,14,655,151,12103,21,?,-2,0
16:28:23.31,7,0,0,19,17,0,0,0,0,0,0,0,0,7,719,185,7313,21,?,-2,-1
16:28:30.18,0,6,0,9,15,3,8,0,0,6,0,6,30,2,649,40,4015,21,?,-2,-1
16:28:43.72,0,3,0,15,13,0,0,0,0,0,2,0,0,8,493,98,12623,22,?,-2,0
16:28:48.46,1,0,14,15,17,0,0,0,0,0,3,0,0,16,578,158,16522,23,?,-2,0
16:29:04.08,0,0,7,15,15,0,0,0,1,0,2,0,0,24,525,123,9537,20,?,-2,-1
16:29:08.20,3,0,21,15,15,0,0,0,0,0,9,0,0,18,540,176,7259,20,?,-2,-1
16:29:17.85,1,0,21,15,19,0,0,0,0,0,1,0,0,13,553,161,9996,20,?,-2,-1
16:29:26.83,0,4,0,11,17,1,0,0,0,4,0,3,9,17,526,73,5025,22,?,-2,-1
16:31:52.63,0,6,0,12,23,4,5,0,0,3,0,4,15,3,619,65,9474,21,?,-2,-1
16:32:45.13,0,4,0,17,17,1,0,0,5,0,1,0,3,13,696,117,16360,22,?,-2,1
