18:35:23.72,7,0,7,30,15,1,1,0,0,0,4,0,0,24,955,176,7863,21,?,-2,2
18:35:28.85,0,1,0,15,19,0,0,0,0,0,2,0,9,4,628,105,5197,21,?,-2,0
18:35:32.28,0,0,0,22,19,1,0,2,0,0,0,2,15,9,727,90,13094,23,?,-2,2
18:35:37.83,2,14,0,30,17,0,0,0,0,0,2,3,4,11,696,128,16606,22,?,-2,2
18:35:43.39,11,13,0,30,12,0,0,0,7,0,8,0,0,15,916,187,13562,61,?,2,2
18:35:51.04,0,0,7,19,17,0,0,4,2,0,2,0,0,12,625,117,5475,24,?,-2,0
18:35:54.47,3,0,14,25,19,0,0,0,0,0,1,0,5,14,815,146,5964,20,?,-2,2
18:36:02.02,0,10,0,7,19,3,1,0,0,8,0,10,19,1,486,37,6656,21,?,-1,-2
18:36:05.56,0,0,0,11,15,0,3,0,3,4,0,2,18,2,562,48,4470,21,?,-1,-2
18:36:11.31,0,0,0,17,17,1,0,0,0,0,0,4,15,5,698,90,9746,22,?,-2,-1
18:36:16.78,1,9,0,20,17,4,1,0,8,0,2,7,3,9,697,110,16993,25,?,2,2
18:36:22.28,0,0,14,19,19,0,0,4,1,0,0,0,2,7,663,118,16245,20,?,-2,0
18:36:29.75,1,9,0,19,15,0,0,0,6,0,1,3,2,10,661,121,16526,23,?,-2,2
18:36:33.29,0,5,0,17,12,0,0,0,5,0,2,6,14,3,675,89,10987,29,?,-2,-1
18:36:38.86,13,0,0,29,21,0,0,0,0,0,4,0,0,14,863,204,11890,26,?,2,2
18:36:44.36,0,15,0,15,12,0,0,0,0,0,0,4,11,8,563,79,16212,21,?,-2,1
18:36:50.02,3,0,0,22,15,1,0,0,2,0,0,3,8,10,767,127,10895,21,?,-2,2
18:36:55.58,0,0,7,18,19,0,0,3,2,0,0,2,15,3,758,95,8582,52,?,-2,0
18:37:55.54,0,7,0,15,21,2,6,0,0,0,5,6,21,4,696,59,4070,21,?,-1,-2
18:38:35.80,0,14,0,7,13,3,5,0,0,8,0,8,18,1,481,35,10400,23,?,-2,-1
18:39:39.30,0,15,0,24,15,0,0,9,0,0,8,0,0,14,528,95,7724,23,?,-2,0
18:52:01.01,0,14,0,15,12,0,1,0,9,0,2,6,13,3,640,79,11362,23,?,-2,-1
18:53:38.39,0,0,14,15,19,2,0,0,2,0,0,4,15,4,665,73,4217,21,?,-2,-2
18:58:30.78,0,0,7,10,17,2,6,0,0,5,0,3,25,1,578,39,13029,20,?,-2,1
19:00:10.24,0,2,0,15,13,3,1,0,0,0,1,11,29,2,740,60,4829,20,?,-1,-2
19:00:21.71,0,0,14,13,17,0,4,0,0,2,0,2,7,4,515,63,13762,21,?,-2,0
19:02:37.32,0,0,0,15,19,0,4,0,0,0,0,10,30,4,728,53,5747,21,?,-1,-2
19:05:20.87,0,5,0,15,19,2,11,0,0,0,3,9,30,1,855,50,4670,21,?,-1,-1
19:11:56.87,19,4,0,26,17,0,0,0,2,0,4,0,0,15,788,253,6379,21,?,-2,2
19:12:01.73,0,4,0,7,15,3,4,0,0,8,0,2,30,1,592,29,14500,21,?,-2,1
19:12:19.03,1,11,0,30,17,1,0,0,0,0,4,2,1,7,661,127,10456,21,?,-1,2
19:12:27.87,0,0,7,25,15,0,0,9,2,0,0,2,13,4,761,104,19251,28,?,2,2
19:13:03.93,0,6,0,15,15,4,4,0,0,0,0,7,17,2,632,59,5101,21,?,-1,-2
19:14:21.26,0,1,0,15,17,6,11,0,0,0,0,10,30,1,773,45,4053,21,?,-1,-2
19:14:37.93,23,0,0,30,15,0,0,0,4,0,10,0,0,16,1035,279,16976,22,?,2,2
19:14:42.10,0,0,14,15,17,0,0,0,1,0,0,0,0,5,561,106,6339,30,?,-2,0
19:14:47.59,0,20,0,24,19,0,0,0,0,0,8,4,10,4,569,80,4685,32,?,-1,-2
19:14:55.37,8,30,0,30,17,0,0,0,7,0,6,0,7,7,804,167,14733,22,?,-1,2
19:14:58.94,0,0,0,17,17,3,6,2,2,0,0,2,16,3,741,71,9061,23,?,-2,0
19:15:06.62,1,4,0,30,15,0,0,0,2,0,2,0,5,6,677,129,16381,25,?,-2,2
19:15:10.19,0,11,0,19,15,1,0,0,11,0,4,0,0,8,640,140,16949,21,?,2,2
19:15:15.77,0,13,0,15,17,2,0,0,6,0,0,3,12,4,608,86,10257,21,?,-2,0
19:15:25.34,0,15,0,15,17,3,5,0,0,0,0,5,15,4,604,61,6227,23,?,-1,-2
19:15:33.97,0,13,0,7,19,2,9,0,9,8,4,4,29,3,537,28,6244,28,?,-2,-2
19:15:43.96,0,0,7,20,17,0,0,5,0,0,0,0,15,2,644,70,6514,22,?,-2,0
19:15:52.93,0,0,28,23,19,1,6,13,1,0,1,4,12,13,816,99,8172,24,?,-2,0
19:15:59.67,9,8,0,30,17,0,0,0,0,0,12,0,0,11,868,179,11133,24,?,-1,2
19:16:15.19,14,6,0,30,19,2,0,0,0,0,10,0,0,34,939,206,17207,21,?,2,2
19:16:21.07,0,0,0,15,21,0,0,0,0,0,0,6,12,3,617,87,16351,22,?,-2,0
19:16:28.65,17,10,0,30,15,0,0,0,3,0,8,0,0,21,852,256,16177,21,?,0,2
19:16:50.23,0,4,0,17,15,0,0,2,0,0,0,0,2,12,624,101,7441,23,?,-2,0
19:16:53.28,0,0,30,16,17,0,0,0,0,0,0,2,1,15,594,102,4956,26,?,-2,-2
19:16:58.86,0,0,30,16,12,0,0,0,0,0,3,0,2,14,596,121,5487,20,?,-2,-1
19:17:08.44,0,0,14,15,23,1,1,0,0,0,0,10,15,4,681,75,4128,21,?,-1,-2
19:17:23.23,0,0,7,17,15,2,4,2,0,0,2,0,0,14,569,103,8528,21,?,-2,0
19:17:33.99,0,9,0,15,10,0,2,0,0,0,3,1,2,10,563,85,8412,21,?,-2,-1
19:17:36.80,1,2,0,18,19,0,0,0,2,0,0,2,0,9,625,130,5488,20,?,-2,-1
19:17:48.87,0,12,0,15,19,0,6,0,0,0,0,5,21,4,714,62,4504,21,?,-1,-2
19:17:55.53,0,5,0,16,17,0,2,0,7,0,1,8,7,11,638,88,10485,21,?,-2,-1
19:17:59.09,0,28,0,15,17,1,2,0,13,0,3,3,15,5,604,68,13748,20,?,-2,0
19:18:04.77,10,13,0,26,8,0,0,0,7,0,8,0,0,26,808,181,9079,20,?,-2,2
19:18:10.33,0,7,0,18,19,0,0,0,0,0,3,2,0,9,605,116,6391,20,?,-2,-2
19:18:15.81,1,7,0,30,17,0,0,0,0,0,0,4,10,5,712,114,16400,22,?,-2,2
19:18:23.38,2,0,0,26,17,0,0,0,3,0,10,4,0,50,696,131,17384,20,?,2,2
19:18:27.15,0,22,0,18,12,1,0,2,5,0,0,0,8,9,671,102,8279,20,?,-2,0
19:18:32.71,0,2,0,25,10,0,0,10,0,0,6,0,13,5,534,71,14768,21,?,-2,0
19:18:40.29,0,18,0,15,17,0,3,0,10,0,1,2,12,3,569,66,16354,23,?,-2,0
19:18:45.84,3,2,0,23,17,0,0,0,0,0,0,1,1,8,705,150,11558,46,?,-2,2
19:18:49.38,0,6,0,12,12,6,6,0,0,3,0,7,15,3,574,49,4268,20,?,-1,-2
19:18:57.18,0,5,0,16,17,1,0,1,0,0,7,0,6,11,633,96,4617,24,?,-2,0
19:19:02.74,0,0,14,15,17,0,0,0,0,0,2,2,7,20,554,87,5027,21,?,-2,-2
19:19:06.29,10,3,7,21,17,0,0,0,0,0,0,0,4,8,727,170,14185,21,?,-2,2
19:19:29.87,1,11,0,20,23,0,0,0,0,0,3,1,0,9,657,134,4142,26,?,-2,-1
19:19:35.13,0,0,28,16,21,0,0,0,0,0,0,4,10,5,618,91,5499,21,?,-2,-2
19:19:38.70,0,6,0,16,12,0,0,0,3,0,2,1,0,12,597,106,7598,22,?,-2,-1
19:19:44.26,0,4,0,15,19,0,1,0,2,0,0,2,7,5,589,84,15267,21,?,-2,0
19:19:51.85,5,16,0,20,17,0,0,0,11,0,2,4,11,4,758,128,17197,23,?,2,2
19:19:55.45,0,0,7,25,12,2,2,0,0,0,8,1,0,35,781,131,17050,33,?,2,2
19:20:01.06,0,14,0,25,10,0,0,0,5,0,5,2,10,5,663,104,5803,20,?,-2,-2
19:20:06.78,0,1,0,21,15,2,0,4,3,0,0,4,14,5,717,92,10218,21,?,-2,0
19:20:12.60,3,0,0,25,17,1,0,0,1,0,6,0,0,24,762,154,13208,20,?,-1,2
19:20:40.23,0,9,0,15,17,0,0,0,0,0,2,0,0,8,501,92,9100,20,?,-2,-1
19:20:44.72,0,0,7,19,17,0,0,0,1,0,0,2,4,5,630,114,16162,20,?,-2,2
19:20:50.31,0,2,0,26,12,1,4,3,2,0,2,2,7,15,647,88,14809,48,?,-2,2
19:21:00.08,0,0,21,15,21,1,0,0,0,0,0,3,11,5,634,92,7099,20,?,-2,0
19:21:07.10,0,3,0,15,19,3,3,0,0,0,0,6,9,5,571,71,11871,21,?,-2,0
19:21:12.68,0,0,7,17,19,0,0,0,1,0,0,0,2,7,560,101,9809,27,?,-2,0
19:21:18.28,1,2,0,23,17,2,0,0,5,0,4,4,8,23,778,120,17067,21,?,2,2
19:21:23.87,7,0,0,26,15,0,0,0,0,0,1,0,2,9,697,162,7472,90,?,-2,2
19:21:29.54,0,1,7,15,15,0,0,0,0,0,0,4,9,5,559,79,11238,21,?,-2,-1
19:21:35.03,5,30,0,30,15,0,0,0,0,0,7,0,7,11,817,154,16228,23,?,-1,2
19:21:42.60,0,30,0,15,12,0,6,0,0,0,0,2,15,8,671,65,15762,23,?,-2,2
19:21:46.36,5,10,0,29,21,0,0,0,6,0,7,1,0,21,764,158,17792,24,?,2,2
19:21:51.93,3,25,0,28,17,0,0,0,11,0,7,0,10,21,920,145,17600,21,?,2,2
19:22:05.51,3,0,0,22,19,0,0,0,0,0,0,4,10,17,782,123,16711,20,?,2,2
19:22:10.28,0,3,0,15,17,0,5,0,0,0,4,5,26,2,695,55,4286,20,?,-1,-2
19:22:13.88,5,0,21,20,17,0,0,0,0,0,0,0,14,9,754,136,10135,21,?,-2,2
19:22:19.51,0,0,0,10,19,0,2,0,0,5,0,4,15,2,511,44,6216,26,?,-1,-2
19:22:25.28,0,5,0,17,15,0,7,2,9,0,4,2,9,11,660,79,12292,21,?,-2,0
19:22:44.87,5,0,14,28,13,0,0,0,0,0,0,0,6,7,871,154,13945,21,?,-1,2
19:22:54.13,0,9,0,20,15,0,0,0,0,0,0,1,9,6,735,121,6135,20,?,-2,-2
19:22:57.82,8,24,0,28,17,0,0,0,13,0,11,0,0,22,839,184,8671,22,?,-2,2
19:23:05.37,1,11,0,21,17,0,0,0,10,0,3,0,8,5,742,130,6150,24,?,-2,2
19:23:08.94,7,0,0,24,15,0,0,0,5,0,7,0,0,10,741,175,9015,20,?,-1,2
19:23:14.51,13,0,7,28,19,0,0,0,5,0,9,0,0,25,828,222,16606,20,?,-1,2
19:23:20.20,13,20,0,26,17,0,0,0,10,0,7,0,0,12,808,205,15692,22,?,2,2
19:23:27.90,2,13,0,20,13,0,0,0,10,0,6,5,0,14,670,123,17007,25,?,2,2
19:23:31.50,15,6,0,27,15,0,0,0,3,0,6,0,0,20,762,246,11276,22,?,2,2
19:23:43.15,0,0,14,20,19,5,6,5,0,0,0,2,18,4,810,79,15768,21,?,-2,0
19:23:53.93,0,6,0,16,15,0,0,1,0,0,0,1,8,7,586,86,5248,23,?,-2,0
19:23:58.70,0,0,0,15,15,0,0,0,3,0,0,3,10,10,618,93,16690,20,?,2,2
19:24:04.19,3,1,0,19,19,2,0,0,6,0,2,4,4,5,677,127,16726,94,?,2,2
19:24:09.79,0,1,14,11,10,0,0,0,0,4,0,4,23,1,595,50,4381,36,?,-1,-2
19:24:19.61,3,0,0,22,15,0,0,0,2,0,3,0,3,18,729,148,13888,20,?,-1,2
19:24:26.74,0,0,0,15,15,0,0,0,0,0,4,0,0,11,560,158,7300,21,?,-2,0
19:24:32.32,0,0,0,26,12,0,0,0,0,0,3,0,0,16,608,126,16539,41,?,-2,2
19:24:39.91,0,2,0,19,12,2,2,5,5,0,0,6,15,6,780,88,5927,22,?,-2,0
19:24:45.47,0,13,0,28,15,0,3,5,4,0,4,7,14,5,708,85,20466,20,?,-1,2
19:24:53.16,0,0,7,23,17,0,2,0,1,0,0,3,5,17,763,118,16534,20,?,-1,2
19:25:00.05,0,6,0,15,15,0,3,0,0,0,0,6,12,6,627,77,6438,20,?,-2,-2
19:25:05.75,0,9,0,15,11,3,2,0,0,0,0,2,15,4,672,79,12981,21,?,-2,0
19:25:15.33,0,12,0,15,19,2,4,0,0,0,3,12,15,4,667,66,4305,24,?,-1,-2
19:25:24.00,0,0,7,15,19,1,1,0,0,0,0,8,13,12,598,72,6283,21,?,-1,-2
19:25:31.66,3,0,0,24,17,0,0,0,0,0,0,0,5,8,782,141,15607,21,?,-1,2
19:25:40.51,0,1,0,17,12,0,0,0,5,0,0,1,8,6,667,117,15723,20,?,-2,2
19:25:46.08,10,0,14,28,15,0,0,0,0,0,4,3,4,21,848,158,19442,35,?,2,2
19:25:49.66,0,10,0,12,15,0,0,0,0,3,0,2,15,3,546,62,4084,25,?,-1,-2
19:25:59.40,0,18,0,19,12,0,0,2,0,0,0,0,15,5,762,98,5530,22,?,-2,0
19:26:06.07,0,17,0,15,12,1,0,0,0,0,0,0,7,4,605,96,9749,21,?,-2,0
19:26:19.65,0,0,14,18,17,0,0,0,1,0,0,2,7,8,682,115,15532,23,?,-2,2
19:26:24.42,0,8,0,16,15,4,0,0,4,0,2,4,11,5,665,97,17184,25,?,2,2
19:26:30.10,7,8,0,30,17,2,0,0,0,0,9,3,0,21,772,161,17640,47,?,2,2
19:26:33.76,0,5,0,18,17,3,6,3,0,0,2,2,14,10,708,80,9050,23,?,-2,0
19:26:39.25,1,10,0,21,17,0,0,0,7,0,3,0,0,6,700,142,16355,54,?,2,2
19:26:45.06,0,1,7,14,19,0,0,0,0,1,0,0,15,4,581,73,7897,20,?,-2,-1
19:26:52.67,9,0,0,30,8,0,0,0,0,0,6,0,0,19,784,184,16935,20,?,2,2
19:26:58.35,1,1,0,20,15,2,0,0,0,0,0,4,8,7,716,119,16795,24,?,2,2
19:27:03.93,0,0,7,20,17,0,0,0,0,0,0,2,2,8,681,120,11376,23,?,-2,0
19:27:07.60,0,0,0,20,19,0,0,0,0,0,5,8,16,2,695,78,9379,30,?,-2,-2
19:27:13.14,0,8,0,15,17,3,0,0,7,0,2,3,4,9,595,97,16461,121,?,-2,0
19:27:18.82,0,18,0,15,10,0,0,0,0,0,2,0,10,4,642,92,16534,25,?,-2,2
19:27:24.50,0,18,0,29,15,2,2,10,0,0,5,0,0,12,660,120,12410,22,?,-2,0
19:27:30.07,0,13,0,24,19,0,0,0,0,0,1,4,7,6,528,79,6074,21,?,-1,-2
19:27:37.64,0,4,0,15,17,0,2,0,0,0,0,8,21,2,669,61,5933,21,?,-1,-2
19:27:43.20,0,4,0,30,19,0,4,15,2,0,2,5,15,5,649,65,16401,21,?,-2,0
19:27:46.77,4,0,14,24,19,0,0,0,0,0,0,0,11,6,821,143,6970,26,?,-2,2
19:27:52.47,0,3,0,13,15,2,7,0,0,2,0,1,21,3,612,47,6212,22,?,-1,-2
19:27:58.03,0,0,14,21,17,5,1,0,0,0,1,4,6,8,730,111,13460,21,?,-2,2
19:28:05.61,6,0,21,25,17,2,0,0,0,0,5,2,1,25,779,159,17528,21,?,2,2
19:28:09.18,3,16,0,18,17,0,0,0,8,0,4,2,1,16,646,136,16775,45,?,2,2
19:28:18.82,0,26,0,30,17,3,0,0,0,0,4,7,7,7,613,91,16768,22,?,2,2
19:28:27.62,23,6,0,30,15,0,0,0,3,0,8,0,0,31,906,327,18054,31,?,2,2
19:28:31.29,13,12,0,24,10,0,0,0,12,0,10,0,0,14,720,207,16683,23,?,2,2
19:28:36.98,7,0,0,23,15,1,0,0,0,0,3,2,0,30,737,173,18410,23,?,2,2
19:28:42.58,0,4,0,21,21,1,0,0,0,0,0,2,10,8,754,116,10850,74,?,-2,0
19:28:50.27,0,0,0,15,19,0,0,0,0,0,0,0,1,8,588,123,8338,21,?,-2,0
19:28:53.94,0,0,21,17,19,1,0,0,0,0,3,2,1,17,610,115,7439,26,?,-2,-2
19:28:59.65,0,0,14,18,17,1,0,2,0,0,1,0,0,16,609,122,11266,22,?,-2,0
19:29:05.35,0,7,0,20,17,0,4,7,6,0,0,4,20,5,820,81,10379,21,?,-2,0
19:29:15.16,0,0,14,15,17,3,0,0,0,0,0,1,15,4,681,79,16760,21,?,2,2
19:29:22.07,0,0,0,12,19,0,0,0,0,3,0,6,15,2,569,61,10567,21,?,-2,1
19:29:29.66,1,19,0,22,19,0,0,0,0,0,2,1,2,22,733,137,16805,23,?,2,2
19:29:33.24,0,8,0,16,15,1,0,0,5,0,0,4,15,4,657,83,14010,215,?,-2,0
19:29:42.93,0,0,7,20,19,0,0,0,0,0,2,4,13,3,640,87,14286,21,?,-2,2
19:29:51.96,0,0,0,18,15,0,0,3,0,0,0,0,9,4,562,84,14443,21,?,-2,0
19:29:57.52,0,12,0,22,15,2,0,7,5,0,0,0,15,6,602,75,6157,21,?,-2,0
19:30:01.00,0,0,7,14,19,0,0,0,0,1,0,4,15,3,581,66,5462,20,?,-1,-2
19:30:06.57,0,0,7,16,17,0,0,0,0,0,0,0,5,9,623,118,8008,20,?,-2,0
19:30:12.05,0,0,14,13,17,0,0,0,1,2,0,4,15,2,492,55,10299,20,?,-2,-1
19:30:17.69,1,0,14,17,17,0,0,0,1,0,1,4,2,6,631,117,16709,20,?,2,2
19:30:23.26,5,18,0,17,13,0,0,0,11,0,6,0,0,10,596,151,12990,92,?,-2,2
19:30:28.93,0,0,0,15,17,0,0,0,1,0,0,0,6,8,609,90,15439,27,?,-2,0
19:30:34.50,4,0,7,24,15,0,0,0,3,0,2,0,0,9,741,165,11090,25,?,-2,2
19:30:40.06,0,13,0,18,12,1,0,2,0,0,0,0,9,9,682,102,8669,23,?,-2,0
19:30:47.62,0,9,0,18,17,1,2,0,0,0,0,8,10,7,686,93,16792,37,?,2,2
19:30:53.29,0,0,0,23,17,0,0,0,0,0,0,6,21,2,743,79,4130,21,?,-1,-2
19:30:59.05,0,2,0,15,15,0,0,0,0,0,0,4,14,4,630,82,16381,23,?,-2,2
19:31:02.51,0,0,28,17,12,4,3,2,1,0,0,4,21,2,689,62,16269,25,?,-2,0
19:31:08.09,3,0,7,21,13,0,0,0,4,0,1,2,9,6,768,129,15805,91,?,-2,2
19:31:13.77,0,0,7,18,13,0,0,3,0,0,0,2,15,3,746,87,7799,21,?,-2,0
19:31:21.45,0,0,0,16,17,0,0,0,3,0,0,6,6,5,622,99,16803,20,?,2,2
19:31:25.01,0,17,0,20,15,0,0,0,0,0,0,2,12,8,750,114,11199,20,?,-2,0
19:31:30.58,11,0,0,30,15,0,0,0,4,0,10,0,0,29,920,203,18683,81,?,2,2
19:31:36.24,25,0,0,30,12,0,0,0,3,0,9,0,0,24,954,338,17484,20,?,2,2
19:31:49.72,11,24,0,30,19,0,0,0,0,0,14,2,0,11,878,187,17107,21,?,2,2
19:31:52.48,4,8,0,24,17,0,0,0,5,0,6,4,0,23,749,139,16869,20,?,2,2
19:31:58.25,0,23,0,17,12,0,0,0,12,0,5,2,1,6,627,123,11448,26,?,-2,0
19:32:07.82,15,1,0,30,17,0,0,0,0,0,6,0,0,20,928,222,4083,29,?,-2,2
19:32:14.86,0,1,0,18,17,0,0,0,0,0,1,2,8,5,680,109,15612,21,?,-2,2
19:32:20.43,0,10,0,15,17,0,0,0,0,0,0,2,17,3,644,68,6280,21,?,-2,-2
19:32:26.30,0,30,0,15,17,0,0,0,13,0,3,2,15,8,655,79,7222,22,?,-2,0
19:32:33.87,1,13,0,30,21,0,0,0,0,0,10,1,0,16,685,136,17197,20,?,2,2
19:32:37.42,5,11,0,30,10,0,0,0,0,0,12,0,3,12,805,158,5762,20,?,-2,2
19:32:42.88,0,0,0,10,17,0,0,0,0,5,3,2,25,3,594,46,5054,21,?,-1,-2
19:32:48.44,0,16,0,21,15,0,2,6,4,0,0,1,15,4,572,57,16469,20,?,-2,0
19:32:55.93,10,4,0,30,12,0,0,0,3,0,6,0,0,31,815,179,16613,21,?,-1,2
19:32:59.47,9,26,0,30,17,0,0,0,0,0,7,0,6,11,853,169,16654,30,?,2,2
19:33:07.05,2,11,0,30,17,4,0,0,4,0,3,4,13,4,773,113,18062,22,?,2,2
19:33:12.61,1,17,0,18,17,2,0,0,5,0,0,4,9,6,688,115,17520,21,?,2,2
19:33:16.17,0,0,21,21,15,1,0,0,0,0,0,0,7,8,751,116,11541,24,?,-2,-1
19:33:21.95,0,0,14,22,19,0,0,0,0,0,1,0,5,8,717,123,5929,21,?,-2,-2
19:33:27.41,0,1,7,15,17,0,3,0,0,0,1,0,7,7,561,73,7185,21,?,-2,-1
19:33:32.96,0,5,7,16,15,0,1,0,4,0,0,5,15,5,678,82,10629,25,?,-2,-1
19:33:38.55,0,6,0,29,19,2,3,14,0,0,4,1,18,2,619,56,5573,21,?,-1,0
19:33:44.22,5,0,0,24,17,0,0,0,4,0,3,1,8,6,827,148,11941,26,?,-1,2
19:33:53.79,1,15,0,26,17,1,1,0,7,0,6,6,10,21,765,107,11530,21,?,-1,2
19:34:00.52,0,7,0,24,17,4,4,9,3,0,0,5,15,4,515,47,15168,27,?,-2,0
19:34:06.08,0,0,14,21,10,0,0,0,2,0,0,4,15,4,795,106,16015,22,?,-2,2
19:34:17.56,0,16,0,15,10,0,0,0,10,0,5,0,0,7,496,117,7355,26,?,-2,-1
19:34:22.43,0,30,0,21,19,0,0,0,0,0,0,2,13,5,786,118,9360,22,?,-2,0
19:34:29.94,0,20,0,23,15,0,4,13,4,0,0,4,7,6,773,109,17745,22,?,2,0
19:34:33.49,0,26,0,15,15,0,0,0,6,0,0,2,16,3,629,68,11648,22,?,-2,0
19:34:39.07,0,14,0,25,12,4,0,10,5,0,2,4,14,3,593,73,15814,21,?,-2,0
19:34:46.63,6,5,0,27,15,0,0,0,6,0,6,4,2,12,769,149,17525,25,?,2,2
19:34:56.20,0,19,0,20,17,7,4,9,11,0,4,5,12,11,758,96,17345,20,?,2,0
19:35:00.96,1,2,0,24,17,1,0,0,3,0,0,0,11,8,826,124,11686,21,?,-1,2
19:35:14.74,0,0,7,15,15,0,0,0,2,0,0,2,12,7,620,83,5890,22,?,-2,-2
19:35:17.49,0,11,0,17,15,0,0,0,7,0,1,0,7,6,647,104,5105,21,?,-2,-2
