Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
18:13:43.20,9,0,0,17,17,0,0,0,0,0,2,0,0,10,579,172,9668,21,?,-2,-1
18:13:54.43,14,5,0,24,15,0,0,0,2,0,3,0,0,9,742,189,8980,21,?,-2,-1
18:14:01.48,0,0,21,16,8,0,0,0,0,0,5,0,0,11,570,113,10471,21,?,-2,-1
18:14:07.45,5,1,0,20,15,0,0,0,2,0,4,0,0,27,531,153,6051,27,?,-2,-2
18:14:12.73,0,0,28,18,17,1,0,0,0,0,1,0,0,10,516,108,4895,23,?,-2,-2
18:14:20.05,0,0,21,16,15,0,0,0,0,0,0,0,0,16,577,109,7594,26,?,-2,-1
18:14:23.47,4,4,0,17,15,0,0,0,0,0,1,0,0,18,592,143,8861,21,?,-2,-1
18:14:35.89,0,0,21,19,15,0,1,0,0,0,3,0,0,15,511,99,10204,21,?,-2,1
18:14:39.54,0,0,7,15,15,0,0,0,1,0,3,0,0,19,551,123,9304,24,?,-2,-1
18:14:50.88,4,0,14,16,17,0,0,0,1,0,1,0,0,11,543,143,9120,25,?,-2,-1
18:14:54.61,0,3,0,19,19,5,19,4,0,0,5,0,0,15,510,58,15067,24,?,-2,0
18:15:09.14,0,0,0,22,17,0,7,3,0,0,8,0,0,37,555,106,13487,21,?,-2,0
18:15:12.06,0,9,0,28,10,0,0,0,0,0,12,0,0,17,540,151,10695,21,?,-2,1
18:15:15.30,0,0,28,20,17,0,0,0,0,0,5,0,0,21,537,135,14440,21,?,-2,0
18:15:19.85,0,0,0,17,10,0,0,0,0,0,4,0,0,11,579,112,10760,21,?,-2,-1
18:15:28.97,6,0,21,24,19,0,0,0,0,0,4,0,0,12,621,159,11523,22,?,-2,0
18:15:39.90,0,0,0,12,12,2,2,0,1,3,0,0,0,3,482,59,16788,23,?,2,2
18:26:59.05,0,0,28,11,12,0,0,0,0,4,0,0,5,3,516,60,4090,24,?,-2,-1
18:27:03.78,0,3,0,20,19,0,0,5,0,0,0,2,0,4,570,80,7227,23,?,-2,-1
18:27:15.80,0,3,0,11,19,0,0,0,0,4,0,0,0,3,456,66,5718,20,?,-2,-1
18:27:28.56,2,0,7,16,12,0,0,0,3,0,4,0,0,16,527,137,16321,23,?,-2,0
18:27:44.23,0,0,21,16,15,0,1,1,3,0,3,0,0,12,580,103,16218,21,?,-2,0
18:27:46.90,4,0,14,22,12,0,0,0,0,0,0,0,0,9,692,142,9168,23,?,-2,-1
18:28:03.39,11,12,0,30,15,0,0,0,0,0,4,0,0,12,751,173,14561,24,?,-2,1
18:28:08.81,0,3,0,26,15,0,0,0,0,0,5,0,0,24,528,132,16412,24,?,-2,1
18:28:13.18,0,12,0,25,11,0,0,0,0,0,3,0,0,17,557,130,15390,22,?,-2,0
18:28:26.43,0,0,21,20,17,0,0,0,3,0,5,0,0,12,653,126,6877,26,?,-2,-2
18:28:29.53,0,0,28,18,15,0,2,3,0,0,6,0,0,13,558,94,6130,23,?,-2,-1
18:28:42.77,0,0,28,15,12,0,2,0,0,0,2,0,0,10,499,88,7153,20,?,-2,-1
18:28:51.67,1,2,0,17,12,0,0,0,0,0,5,0,0,27,535,130,7093,21,?,-2,-1
18:28:58.62,1,0,14,19,15,0,0,0,0,0,2,0,0,17,609,127,10897,21,?,-2,0
18:29:13.96,0,0,21,19,15,1,0,0,0,0,4,0,0,15,582,124,10078,23,?,-2,-1
18:29:16.78,1,0,28,17,15,0,0,0,0,0,2,0,0,17,563,134,7432,22,?,-2,-1
18:29:20.00,0,0,7,15,15,3,12,0,1,0,0,2,5,3,664,63,10264,21,?,-2,-1
18:29:35.26,0,0,14,22,15,0,2,0,0,0,5,0,0,17,546,108,10377,24,?,-2,1
18:29:39.21,0,0,21,16,17,2,1,1,0,0,0,1,0,5,583,100,8077,23,?,-2,-1
18:29:54.45,0,0,0,14,15,0,0,0,1,1,0,0,0,5,498,77,8502,21,?,-2,-1
18:29:57.24,0,0,0,15,17,2,0,0,0,0,2,0,0,15,555,106,8442,21,?,-2,-1
18:30:12.68,2,0,21,16,19,0,0,0,0,0,1,0,0,16,567,132,9001,21,?,-2,-1
18:30:15.36,0,7,0,15,10,0,0,0,0,0,8,0,0,15,570,117,5543,21,?,-2,-1
18:30:18.59,15,0,0,30,15,0,0,0,5,0,6,0,0,8,916,202,4917,24,?,-2,-2
18:30:35.03,0,3,0,21,17,3,3,6,2,0,3,0,0,16,515,91,8226,20,?,-2,-2
18:30:37.76,0,0,0,17,12,0,0,0,0,0,4,0,0,14,551,134,5752,21,?,-2,-1
18:30:40.89,0,0,14,16,15,1,0,0,0,0,2,0,0,16,534,124,10527,22,?,-2,-1
18:30:50.12,0,1,0,18,23,6,6,3,0,0,1,12,30,1,848,46,6752,22,?,-2,-1
18:30:52.92,0,4,0,8,10,6,19,0,0,7,7,28,30,1,689,24,4139,20,?,-2,-1
18:30:59.42,1,0,14,19,12,0,0,0,1,0,0,0,0,13,624,124,7685,20,?,-2,-1
18:31:03.59,0,0,7,16,15,0,0,0,0,0,4,0,0,10,598,114,5191,21,?,-2,-1
18:31:07.97,0,4,0,17,12,0,0,2,4,0,6,0,0,4,507,82,6776,24,?,-2,-2
18:31:22.52,6,0,0,21,12,0,0,0,0,0,0,0,0,8,695,153,5689,20,?,-2,-1
18:31:27.54,0,0,14,15,12,0,2,0,0,0,0,0,0,9,555,90,8034,23,?,-2,-1
18:31:31.66,0,0,0,15,15,1,0,0,0,0,0,0,0,8,558,92,7728,20,?,-2,-1
18:31:38.07,0,0,7,15,8,2,4,0,0,0,1,0,0,14,564,88,12143,21,?,-2,0
18:31:45.49,0,0,14,19,12,0,9,4,0,0,2,0,0,9,526,77,9805,21,?,-2,1
18:31:50.87,0,1,0,15,17,0,0,0,4,0,2,0,0,8,579,92,4877,23,?,-2,-2
18:32:05.43,0,0,21,15,19,0,0,0,2,0,0,0,0,6,507,98,7898,21,?,-2,-2
18:32:08.45,0,0,14,17,15,0,0,0,0,0,4,0,0,11,552,108,11029,22,?,-2,0
18:32:20.86,0,3,0,15,15,2,0,0,0,0,0,0,0,6,577,86,5130,22,?,-2,-1
18:32:39.90,1,2,0,17,15,0,0,0,0,0,4,0,0,18,560,128,9036,22,?,-2,-1
18:32:43.42,5,0,7,17,12,0,0,0,0,0,2,0,0,16,564,150,8874,37,?,-2,-1
18:32:47.84,0,0,7,21,17,0,0,0,1,0,0,0,0,7,566,122,10059,20,?,-2,1
18:32:51.17,0,0,21,17,17,0,0,0,0,0,2,0,0,13,531,120,6341,22,?,-2,-1
18:32:54.40,0,8,0,15,19,1,0,0,0,0,10,0,0,6,544,107,5418,20,?,-2,-1
18:32:59.65,0,0,7,17,19,0,0,0,1,0,2,0,0,6,561,112,10045,21,?,-2,-1
18:33:08.42,0,2,0,8,17,6,12,0,0,7,0,6,27,1,636,28,4337,20,?,-2,-1
18:40:51.44,0,4,0,18,17,0,0,0,4,0,4,0,0,14,601,124,16357,27,?,-2,0
18:41:09.71,0,1,0,16,19,0,0,0,3,0,8,0,0,8,581,126,16495,20,?,-2,1
18:41:22.48,0,3,0,19,15,0,0,7,8,0,1,0,0,8,699,109,14355,29,?,-2,0
18:41:26.08,0,0,21,27,17,4,19,23,3,0,6,2,0,18,870,92,4443,20,?,-2,-2
18:41:29.52,14,7,0,26,15,0,0,0,0,0,5,0,0,12,765,218,14854,25,?,-2,1
18:41:32.77,0,7,0,23,12,2,0,8,0,0,4,0,0,13,507,89,16325,22,?,-2,0
18:41:51.38,5,0,0,18,15,0,0,0,1,0,0,0,0,10,597,145,7204,21,?,-2,-1
18:41:54.83,0,0,0,17,15,0,0,0,0,0,3,0,0,15,528,123,7870,36,?,-2,-1
18:41:58.05,0,22,0,14,19,0,0,0,13,1,6,0,0,8,508,77,4009,20,?,-1,-2
18:42:07.38,0,8,0,15,15,1,0,0,0,0,2,0,0,12,471,98,7995,26,?,-2,-1
18:42:11.73,0,0,14,15,15,0,0,0,4,0,2,0,0,10,545,108,8756,22,?,-2,-2
18:42:18.24,0,0,28,16,15,0,0,0,0,0,3,0,0,15,536,141,7283,20,?,-2,-1
18:42:22.50,5,0,0,20,19,0,0,0,0,0,4,0,0,19,600,147,9998,21,?,-2,-1
18:42:25.84,3,0,30,18,12,0,0,0,0,0,3,0,0,19,571,143,10269,205,?,-2,-1
18:42:39.07,0,2,7,22,15,3,3,5,0,0,0,0,0,7,665,99,13452,22,?,-2,0
18:42:45.99,0,1,0,12,17,3,6,0,0,3,0,6,5,3,542,52,7180,21,?,-2,-1
18:42:50.90,0,2,7,20,15,3,5,8,0,0,0,0,0,7,704,101,10660,21,?,-2,-1
18:43:03.58,5,0,0,19,19,0,0,0,0,0,4,0,0,22,571,153,9641,22,?,-2,-1
18:43:07.21,0,7,0,13,10,1,0,0,3,2,6,0,0,6,518,78,7740,22,?,-2,-2
18:43:10.44,20,4,0,29,15,0,0,0,3,0,6,0,0,28,820,281,8002,21,?,-2,-2
18:43:15.68,8,16,0,27,19,0,0,0,4,0,1,2,0,13,856,148,6208,22,?,-2,-2
18:43:19.71,7,2,0,30,15,0,1,0,0,0,0,0,15,4,1202,131,7887,23,?,-2,-1
18:43:33.15,0,4,0,20,15,0,0,0,0,0,5,0,0,20,489,116,9418,20,?,-2,1
18:43:39.75,0,0,14,16,19,0,0,0,0,0,1,1,0,15,591,120,10242,20,?,-2,-1
18:43:51.89,0,0,0,16,15,0,0,0,0,0,2,0,0,16,593,114,5002,20,?,-2,-1
18:43:55.65,0,0,21,15,15,1,5,0,0,0,2,0,0,7,527,82,6813,21,?,-2,-1
18:43:59.00,0,13,0,15,15,0,0,0,0,0,0,0,0,15,494,105,9619,21,?,-2,-1
18:44:03.70,4,0,7,24,10,0,0,0,0,0,1,0,0,10,711,125,5396,20,?,-2,-1
18:44:18.83,0,0,14,16,19,2,0,0,1,0,2,1,0,10,572,123,8103,21,?,-2,-1
18:44:27.54,11,21,0,30,15,0,0,0,0,0,15,0,0,20,809,188,16894,25,?,2,2
18:44:30.36,3,0,14,17,8,1,0,0,0,0,3,0,0,14,585,132,9791,38,?,-2,-1
18:44:34.87,0,8,0,30,17,0,0,0,0,0,1,2,0,6,655,104,13200,25,?,-2,1
18:44:41.46,13,1,0,23,15,0,0,0,1,0,13,0,0,26,609,221,4200,25,?,-2,-2
18:44:46.19,9,0,0,22,17,0,0,0,0,0,3,0,0,15,670,173,16788,21,?,2,0
18:44:48.88,3,1,0,19,10,0,0,0,2,0,0,0,0,8,690,126,13862,78,?,-2,0
18:44:53.39,5,10,0,30,17,0,0,0,3,0,2,4,0,7,761,121,17836,22,?,0,2
18:45:02.52,0,12,0,26,13,0,0,3,3,0,0,0,2,5,691,97,11610,21,?,-2,1
18:45:05.44,0,12,0,16,17,0,0,0,0,0,8,0,0,18,526,121,7984,25,?,-2,-1
18:45:09.86,0,0,0,15,19,0,0,0,0,0,5,0,0,14,546,114,4690,21,?,-2,-1
18:45:13.10,3,13,0,20,12,0,0,0,8,0,3,0,0,16,670,130,10057,22,?,-2,-2
18:45:16.23,0,8,0,14,15,0,0,0,5,1,0,2,14,2,634,63,6793,21,?,-2,-2
18:45:20.87,0,0,28,15,17,0,3,0,2,0,1,2,0,14,595,80,4755,22,?,-2,-1
18:45:29.50,5,0,14,21,15,1,0,0,0,0,0,4,0,22,769,120,14576,25,?,-2,-1
