Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
12:04:55.56,0,0,0,16,19,0,0,0,0,0,5,0,0,15,491,135,9697,21,?,-2,1
12:05:12.86,0,4,0,16,12,0,0,0,0,0,0,0,7,9,628,103,10813,21,?,-2,-1
12:05:16.61,0,0,7,19,17,0,0,0,0,0,6,0,0,23,499,209,9276,21,?,-2,1
12:05:21.74,0,0,21,21,11,0,0,0,0,0,10,0,0,13,530,150,12181,23,?,-2,0
12:05:39.79,0,0,7,15,17,0,0,0,0,0,0,1,0,9,557,105,8849,21,?,-2,-1
12:05:57.26,0,0,0,22,15,0,0,0,2,0,2,0,0,10,485,128,8049,20,?,-1,-2
12:06:01.84,5,9,0,29,19,0,0,0,3,0,6,0,0,14,617,161,11373,20,?,-1,1
12:06:05.08,0,0,0,17,15,2,0,0,0,0,0,0,7,5,634,102,5811,22,?,-2,-1
12:06:08.32,0,11,0,28,17,1,0,0,0,0,6,0,0,16,532,123,9398,21,?,-1,1
12:06:11.63,0,0,0,19,11,0,0,0,0,0,2,0,0,14,535,132,16367,21,?,-2,0
12:06:16.30,0,0,30,17,7,0,0,0,0,0,5,0,0,23,546,164,12440,22,?,-2,0
12:06:33.55,0,0,14,22,13,1,0,0,0,0,4,0,0,18,504,120,14324,31,?,-2,0
12:06:50.91,3,0,7,18,10,0,0,0,1,0,3,0,0,19,523,144,16379,21,?,-2,0
12:06:55.56,0,0,0,21,12,0,0,0,0,0,3,0,0,17,520,131,12425,21,?,-2,0
12:06:59.94,0,0,30,18,15,0,0,0,1,0,4,0,0,18,554,115,7146,22,?,-2,-2
12:07:10.45,0,0,7,15,17,0,0,0,1,0,0,0,4,5,557,94,7236,21,?,-2,-1
12:07:14.59,0,0,0,15,21,0,0,0,2,0,0,2,2,7,566,99,6647,22,?,-2,-1
12:07:21.06,0,0,21,15,15,0,0,0,0,0,2,0,0,15,476,108,9374,31,?,-2,-1
12:07:23.81,15,7,0,25,17,0,0,0,0,0,0,0,0,7,729,203,7111,21,?,-2,-1
12:07:26.94,14,0,14,24,12,0,0,0,0,0,4,0,0,11,692,199,7690,21,?,-2,-1
12:07:32.25,0,0,21,15,17,0,0,0,0,0,0,1,3,5,533,84,10599,20,?,-2,-1
12:07:36.30,7,0,14,21,21,0,0,0,0,0,8,0,0,19,544,158,7949,21,?,-2,1
12:07:41.77,0,0,0,18,15,0,0,0,0,0,1,0,0,19,536,133,13638,21,?,-2,0
12:07:55.03,0,2,0,15,19,0,0,0,2,0,0,0,0,6,538,121,13250,23,?,-2,0
12:08:00.01,8,9,0,20,17,0,0,0,0,0,0,0,0,16,598,168,5329,20,?,-2,-1
12:08:03.14,15,0,21,28,15,0,0,0,0,0,5,0,0,15,663,223,9524,23,?,-2,1
12:08:06.47,3,0,21,22,17,0,0,0,1,0,1,0,0,13,638,144,14008,20,?,-2,0
12:08:09.70,7,0,21,20,15,0,0,0,1,0,3,0,0,14,574,165,11653,22,?,-2,0
12:08:14.39,0,0,7,15,12,2,5,0,0,0,0,4,15,3,649,66,6988,23,?,-2,-1
12:08:31.67,5,2,0,24,17,0,0,0,0,0,0,0,0,8,660,151,16332,21,?,-2,1
12:08:35.09,0,0,0,17,21,0,0,0,0,0,0,5,2,7,592,92,16286,21,?,-2,0
12:08:40.32,0,2,0,29,19,0,0,0,0,0,4,1,0,8,569,125,16438,35,?,-2,1
12:08:44.48,0,3,0,23,17,0,0,0,0,0,7,0,0,10,556,100,16246,111,?,-2,1
12:08:50.76,0,0,28,18,15,0,0,0,0,0,1,0,0,7,574,142,7925,22,?,-2,-1
12:08:59.42,0,5,0,15,21,0,3,0,5,0,0,2,15,4,583,57,5930,21,?,-2,-2
12:17:06.36,0,9,0,10,21,2,10,0,0,5,3,8,16,1,463,28,8377,23,?,-2,-1
12:17:09.56,7,0,14,30,17,0,0,0,2,0,5,0,0,8,846,155,18740,22,?,2,2
12:17:12.66,11,0,7,30,17,0,0,0,4,0,6,0,1,20,907,183,19373,21,?,2,2
12:17:37.91,2,0,0,20,12,1,0,0,0,0,1,0,0,16,584,136,15090,23,?,-2,0
12:17:55.68,1,2,0,26,15,1,0,0,0,0,3,0,0,17,594,128,16264,25,?,-2,1
12:17:59.13,9,1,0,21,12,0,0,0,1,0,1,0,0,13,626,174,9231,21,?,-2,-1
12:18:03.50,1,0,14,19,13,0,0,0,0,0,5,0,0,21,587,135,13165,20,?,-2,0
12:18:24.65,0,0,21,17,17,0,4,2,0,0,0,2,15,2,538,51,6689,21,?,-2,-1
12:19:05.52,0,0,7,22,19,4,10,5,0,0,2,0,0,12,646,83,15120,21,?,-2,0
12:19:20.00,14,0,30,27,12,0,0,0,0,0,5,0,0,16,654,209,16351,21,?,-2,1
12:19:23.20,13,0,0,22,15,0,0,0,1,0,2,0,0,16,629,201,10142,21,?,-2,-1
12:19:27.86,5,0,7,20,13,0,0,0,1,0,1,0,0,16,609,154,12317,25,?,-2,0
12:19:45.08,3,0,0,24,19,0,0,0,2,0,6,0,0,18,618,144,8988,24,?,-2,1
12:19:48.31,1,0,30,20,21,0,0,0,0,0,4,0,0,8,592,131,12186,21,?,-2,0
12:20:04.75,0,0,14,15,15,0,0,0,0,0,6,0,3,5,572,86,8822,20,?,-2,-1
12:20:09.97,0,0,14,18,17,3,0,0,1,0,0,4,2,11,630,103,8416,20,?,-2,-1
12:20:14.53,0,4,0,17,15,0,0,0,0,0,0,0,0,16,568,128,9272,20,?,-2,-1
12:20:17.64,0,0,7,15,15,0,0,0,1,0,3,0,0,12,504,120,12093,23,?,-2,0
12:20:20.84,6,0,14,20,12,0,0,0,0,0,5,0,0,19,578,156,8655,20,?,-2,-1
12:20:37.31,3,0,14,19,19,0,0,0,0,0,2,0,0,8,612,137,10509,20,?,-2,-1
12:20:44.53,0,0,14,20,17,0,0,5,0,0,0,0,4,14,673,108,6740,20,?,-2,-1
12:20:58.44,1,17,0,27,15,0,0,0,0,0,4,0,0,13,561,135,10400,20,?,-2,1
12:21:01.44,3,6,0,20,17,0,0,0,0,0,0,0,0,10,641,146,9157,21,?,-2,-1
12:21:12.64,9,0,7,23,15,0,0,0,0,0,4,0,0,11,636,181,6590,22,?,-2,-1
12:21:16.35,0,0,7,20,15,0,1,6,2,0,1,0,0,11,633,112,6771,25,?,-2,-2
12:21:19.46,0,0,7,17,17,1,0,0,0,0,2,0,0,14,545,110,7308,23,?,-2,-1
12:21:22.66,19,0,14,30,13,0,0,0,0,0,9,0,0,34,968,253,16640,20,?,2,2
12:21:25.86,25,0,0,30,12,0,0,0,0,0,8,0,0,21,965,318,17232,22,?,2,2
12:21:29.07,20,0,14,30,8,0,0,0,0,0,9,0,0,29,862,270,17884,21,?,2,2
12:21:45.68,3,0,28,19,8,0,0,0,0,0,1,0,0,12,636,129,11288,24,?,-2,0
12:21:50.99,0,0,21,21,15,0,0,0,1,0,1,0,1,11,619,113,11187,20,?,-2,0
12:22:13.45,0,0,14,18,17,0,0,0,2,0,0,0,0,7,620,120,7003,24,?,-2,-1
12:22:18.43,11,5,0,25,15,0,0,0,0,0,2,0,0,14,712,179,7749,22,?,-2,-1
12:22:27.54,0,0,14,28,17,0,0,0,0,0,0,8,26,2,1016,109,4464,22,?,-2,-1
12:22:30.37,0,0,21,12,19,5,13,0,0,3,3,18,30,1,751,32,4426,20,?,-2,-1
12:22:35.04,12,0,7,29,19,1,0,0,0,0,3,0,0,16,803,192,8775,26,?,-2,-1
12:22:38.36,4,4,0,23,15,0,0,0,0,0,1,0,0,16,635,141,6976,22,?,-2,-1
12:22:41.46,0,0,14,18,21,0,0,1,1,0,3,0,0,10,581,113,8074,21,?,-2,-1
12:22:44.66,0,0,0,23,15,0,3,4,2,0,2,0,0,12,573,101,5257,25,?,-1,-2
12:22:47.86,0,0,14,26,12,3,0,7,0,0,0,0,3,4,672,104,5473,20,?,-2,-2
12:22:51.26,0,0,14,19,19,2,2,3,0,0,0,0,8,7,676,89,6508,22,?,-2,-1
12:22:54.46,0,0,21,17,11,4,0,0,0,0,0,2,10,5,661,96,11153,21,?,-2,-1
12:22:58.91,1,0,21,21,8,0,0,0,1,0,5,0,0,10,638,127,7907,23,?,-2,-1
12:23:02.10,7,0,28,29,8,0,0,0,0,0,5,0,1,9,803,152,15203,25,?,-2,1
12:23:17.20,3,0,14,21,17,0,0,0,0,0,2,0,0,13,582,135,16409,33,?,-2,0
12:23:34.54,1,1,0,24,10,0,0,0,0,0,6,0,0,18,550,131,16494,24,?,-2,0
12:23:39.76,0,0,28,19,15,4,0,4,2,0,0,3,12,3,564,66,6754,49,?,-2,-2
12:23:54.21,0,0,0,21,19,6,2,6,0,0,8,2,1,5,520,75,9387,21,?,-2,1
12:23:58.64,0,0,0,17,19,2,0,0,0,0,1,0,2,10,616,102,10292,20,?,-2,-1
12:24:01.74,0,30,0,8,12,0,19,0,6,7,0,6,28,2,549,23,7176,21,?,-2,-2
12:24:06.93,0,0,0,19,15,0,0,1,0,0,0,3,11,3,676,90,16534,22,?,-2,1
12:24:12.32,0,0,28,20,15,2,0,5,0,0,0,2,15,4,651,67,5896,21,?,-2,-1
12:24:16.63,0,0,7,16,15,1,0,0,0,0,0,0,0,5,579,110,5952,20,?,-2,-1
12:24:19.74,0,0,7,17,17,0,0,0,0,0,0,0,0,8,582,110,6909,22,?,-2,-1
12:24:24.94,0,0,21,16,17,0,0,0,0,0,2,0,0,17,540,118,8850,21,?,-2,-1
12:24:40.88,0,0,21,18,21,0,0,1,0,0,0,0,0,11,598,112,7123,21,?,-2,-1
12:24:46.11,1,0,0,21,17,1,0,0,0,0,0,0,0,13,607,131,11896,20,?,-2,0
12:24:49.34,17,0,7,25,15,0,0,0,0,0,0,0,0,9,701,220,8303,24,?,-2,-1
12:24:52.45,0,0,0,16,15,0,0,1,0,0,0,1,7,11,623,85,8487,20,?,-2,-1
12:24:55.62,12,0,14,27,19,0,0,0,0,0,1,0,0,10,799,172,16536,20,?,-2,1
12:25:00.23,0,0,0,15,17,0,0,0,1,0,0,1,15,6,649,82,7638,22,?,-2,-1
12:25:13.35,2,0,0,20,23,0,0,0,0,0,2,0,0,14,642,134,16458,23,?,-2,0
12:25:17.76,3,0,0,21,10,2,0,0,3,0,6,0,0,11,640,149,16715,21,?,2,0
12:25:20.98,5,0,0,29,17,0,0,0,0,0,3,0,0,14,636,161,16418,74,?,-2,1
12:25:28.08,14,0,7,25,19,0,0,0,1,0,4,0,0,16,690,210,8007,21,?,-2,-1
12:25:38.86,11,8,0,30,15,0,0,0,0,0,0,0,4,7,881,161,13374,21,?,-2,-1
12:36:47.91,3,0,21,19,15,0,0,0,0,0,1,0,0,13,611,130,16359,29,?,-2,0
12:36:51.86,3,0,0,18,17,0,0,0,2,0,2,0,0,13,599,138,11815,20,?,-2,0
12:37:16.25,0,0,14,18,17,0,0,0,1,0,0,2,0,6,607,116,16184,26,?,-2,0
12:37:19.38,0,2,0,27,10,0,0,0,0,0,3,0,0,13,598,117,14253,21,?,-2,1
12:37:23.92,0,0,0,19,15,2,7,4,5,0,2,0,5,5,668,81,16576,21,?,-2,1
12:37:33.19,9,0,0,21,17,0,0,0,0,0,0,0,0,13,623,174,7234,20,?,-2,-1
12:37:38.05,0,0,7,15,17,5,4,0,0,0,0,6,4,17,583,75,8619,22,?,-2,-1
12:37:43.37,0,0,14,15,11,0,0,0,3,0,1,0,0,10,518,98,11351,21,?,-2,0
12:37:47.73,5,5,0,21,10,0,0,0,3,0,3,0,0,23,607,150,6711,21,?,-2,-2
12:37:54.96,15,0,0,30,12,0,0,0,0,0,0,0,5,10,925,179,16806,27,?,2,2
12:38:07.78,0,4,0,22,15,5,1,0,3,0,7,4,6,5,709,101,15976,20,?,-2,1
12:38:18.96,17,0,21,29,15,0,0,0,0,0,5,0,0,14,788,214,6191,20,?,-2,-1
12:38:23.05,3,9,0,21,15,0,0,0,0,0,1,0,0,11,629,135,5840,21,?,-2,-1
12:38:31.71,0,2,0,11,19,2,0,0,0,4,0,2,15,2,495,50,5431,20,?,-2,-1
12:38:40.66,3,3,0,30,15,0,0,0,0,0,4,0,0,16,584,145,9466,24,?,-1,1
12:38:44.11,0,1,0,18,15,0,0,0,2,0,0,0,0,9,584,124,9943,23,?,-2,-1
12:38:55.33,7,0,7,25,17,0,0,0,0,0,10,0,0,9,642,155,6529,22,?,-2,-2
12:38:59.09,0,0,7,15,15,0,0,0,0,0,0,0,0,9,509,103,8590,20,?,-2,-1
12:39:02.34,2,0,7,22,19,2,0,0,0,0,1,0,0,14,659,134,5827,22,?,-2,-1
12:39:06.89,13,0,0,30,12,0,0,0,0,0,3,0,0,10,821,197,7888,23,?,-2,-1
12:39:10.12,0,0,7,17,12,0,0,0,0,0,1,0,0,13,518,162,9119,21,?,-2,-1
12:39:26.69,0,0,0,17,12,0,0,0,0,0,0,0,7,9,612,101,10716,22,?,-2,-1
12:39:31.98,12,2,0,22,19,0,0,0,0,0,6,0,0,20,600,195,9127,21,?,-2,1
12:39:36.37,5,1,0,20,10,0,0,0,0,0,0,0,0,6,640,146,9741,24,?,-2,-1
12:39:52.79,0,0,21,19,12,0,0,0,0,0,3,0,0,12,525,136,14584,21,?,-2,0
12:39:58.13,0,0,7,15,15,4,4,0,2,0,0,0,0,9,520,84,10289,20,?,-2,-1
12:40:12.57,3,4,0,28,15,0,0,0,2,0,0,2,0,8,647,137,10590,21,?,-1,0
12:40:15.59,0,0,28,20,15,0,0,0,1,0,2,0,0,14,539,146,6397,32,?,-2,-2
12:40:18.85,0,0,14,16,10,0,7,1,1,0,3,0,0,19,519,88,8903,23,?,-2,-1
12:40:22.09,0,0,0,17,15,0,0,0,0,0,0,0,0,8,561,131,10048,21,?,-2,-1
12:40:25.43,0,0,7,17,15,0,0,0,0,0,0,2,1,5,586,104,8830,22,?,-2,-1
12:40:28.67,3,9,0,19,19,0,0,0,0,0,0,2,0,11,611,133,16604,21,?,-2,0
12:40:33.30,0,0,21,20,10,0,0,0,0,0,3,0,1,10,555,102,5662,21,?,-2,-2
12:40:48.42,0,0,7,21,15,0,0,0,0,0,2,0,0,7,507,116,9265,22,?,-2,1
12:40:51.10,0,0,7,15,13,0,0,0,1,0,5,0,0,10,497,121,10479,24,?,-2,1
12:41:07.56,7,0,0,22,11,0,0,0,1,0,3,0,0,15,565,157,16459,23,?,-2,0
12:41:13.01,0,0,21,20,13,0,0,0,1,0,0,0,0,10,524,116,10232,20,?,-2,1
12:41:27.33,0,8,0,21,13,0,0,0,0,0,1,0,0,6,545,102,7360,23,?,-2,-2
12:41:30.56,0,0,0,19,19,2,0,0,0,0,1,1,2,8,553,93,6955,21,?,-2,-1
12:41:35.00,0,0,0,12,10,7,17,0,4,3,2,6,15,3,540,38,9089,21,?,-2,-1
12:41:39.46,7,9,0,24,15,0,0,0,0,0,0,0,0,11,717,153,5417,20,?,-2,-1
12:41:42.68,15,0,14,25,15,0,0,0,0,0,2,0,0,16,690,222,6493,21,?,-2,-1
12:41:47.23,8,14,0,30,19,0,0,0,0,0,3,0,0,9,636,167,5252,22,?,-1,-2
12:41:50.49,0,0,0,21,12,0,0,0,0,0,8,0,0,6,503,99,8907,22,?,-2,1
12:41:55.03,7,0,7,23,17,0,0,0,0,0,1,0,0,9,660,155,4888,25,?,-2,-2
12:41:58.16,0,1,7,18,15,0,0,0,0,0,3,0,0,13,511,198,6753,26,?,-2,-2
12:42:11.50,5,0,7,19,19,0,0,0,1,0,0,0,0,8,585,134,14283,26,?,-2,0
12:42:16.11,8,2,7,28,10,0,0,0,0,0,1,0,0,10,743,165,16322,20,?,-2,1
12:42:20.65,3,0,14,24,17,0,0,0,0,0,0,0,0,9,630,140,13965,21,?,-2,0
12:42:23.90,11,0,0,29,12,0,0,0,1,0,5,0,0,13,578,190,10023,21,?,-1,1
12:42:28.31,0,3,7,17,15,3,4,2,4,0,3,2,1,9,529,71,7323,111,?,-2,-2
12:42:31.54,0,3,0,14,10,2,5,0,0,1,0,2,16,4,544,42,6336,29,?,-2,-1
12:42:45.99,0,0,14,19,21,0,0,3,0,0,0,0,0,10,590,115,16317,26,?,-2,0
12:42:49.21,0,0,21,18,12,0,0,0,1,0,0,1,0,9,575,120,13348,23,?,-2,0
12:42:53.67,2,0,14,22,15,0,0,0,0,0,0,0,0,12,596,132,16514,30,?,-2,0
12:43:00.81,6,0,0,24,17,0,0,0,0,0,0,0,0,9,639,147,9275,21,?,-2,-1
12:43:19.62,0,0,0,15,17,4,11,0,0,0,0,8,27,1,558,28,4266,21,?,-2,-1
12:46:17.48,0,0,0,19,17,0,0,3,2,0,0,3,19,4,792,81,4798,21,?,-2,-1
12:46:34.25,0,0,28,16,15,0,5,1,0,0,0,2,5,7,496,58,8069,22,?,-2,-1
12:46:44.19,5,5,0,25,10,0,0,0,0,0,6,0,6,6,791,137,16449,23,?,-2,1
12:47:01.01,6,2,0,18,10,0,0,0,0,0,0,0,0,12,565,148,16440,24,?,-2,0
12:47:21.87,9,0,14,30,19,0,0,0,0,0,4,0,0,12,694,173,16446,27,?,-2,1
12:47:27.89,0,0,0,18,19,0,0,0,0,0,0,2,0,6,589,126,14198,27,?,-2,0
12:47:49.29,1,0,21,19,15,0,0,0,0,0,0,2,0,7,620,118,16288,21,?,-2,0
12:47:51.93,1,0,14,27,15,0,0,0,0,0,4,0,0,15,609,133,16198,35,?,-2,1
12:48:06.26,0,0,7,15,19,0,0,0,0,0,2,0,0,14,500,132,8195,23,?,-2,-1
12:48:10.90,2,0,21,19,19,1,0,0,0,0,0,0,0,8,604,139,9856,21,?,-2,-1
12:48:15.46,1,0,0,25,17,1,1,0,1,0,3,0,0,15,610,131,12822,20,?,-2,0
12:48:18.57,0,0,7,18,17,0,0,0,2,0,0,1,0,7,560,117,10344,21,?,-2,-1
12:48:21.78,0,13,0,30,12,0,0,0,0,0,6,0,0,19,563,121,9989,23,?,-1,1
12:48:24.98,0,0,7,17,15,2,2,2,3,0,0,3,13,3,601,67,16148,23,?,-2,1
12:48:36.22,6,7,0,21,17,0,0,0,0,0,4,0,0,9,640,158,9380,21,?,-2,-1
12:48:39.92,9,0,28,23,17,0,0,0,0,0,1,0,0,12,688,172,6225,20,?,-2,-1
12:48:57.14,0,0,28,20,19,0,0,0,0,0,11,1,0,12,576,112,11114,26,?,-2,0
12:49:01.77,6,0,14,21,15,0,0,0,0,0,0,0,0,10,633,158,11249,24,?,-2,0
12:49:18.28,3,30,0,30,17,0,0,0,0,0,10,0,0,18,564,137,16468,21,?,-2,1
12:49:23.99,0,8,0,11,15,5,12,0,3,4,0,6,15,2,535,37,6630,21,?,-2,-1
12:49:27.90,0,1,7,18,15,0,0,0,4,0,2,3,6,7,659,103,16360,22,?,-2,2
12:49:31.21,4,11,0,29,12,1,0,0,0,0,0,2,1,9,745,132,17549,38,?,2,2
12:49:35.68,0,0,7,15,12,0,0,0,0,0,0,0,6,6,595,95,16318,20,?,-2,-1
12:49:40.81,0,0,14,17,17,0,0,0,0,0,2,0,0,8,509,98,13909,22,?,-2,0
12:49:50.82,7,9,0,21,15,0,0,0,0,0,0,0,0,10,654,158,16453,28,?,-2,0
12:49:54.95,13,8,0,28,21,0,0,0,0,0,2,0,6,6,858,168,10007,20,?,-2,-1
12:50:03.59,0,0,0,24,19,0,0,0,0,0,4,0,0,13,526,141,16446,20,?,-2,1
12:50:18.92,0,0,0,20,17,0,0,0,0,0,1,0,0,10,531,117,12865,26,?,-2,0
12:50:34.64,3,4,21,25,15,0,0,0,0,0,1,1,0,9,599,137,12402,23,?,-2,0
12:50:37.28,0,0,21,19,15,1,3,2,0,0,2,0,0,13,577,105,8186,23,?,-2,-1
12:50:40.60,0,0,0,20,11,0,0,0,1,0,4,0,0,7,565,112,13859,23,?,-2,0
12:50:43.73,0,3,0,21,17,0,1,6,0,0,6,0,0,13,650,114,5396,25,?,-2,-1
12:50:48.94,4,0,0,18,15,0,0,0,0,0,2,0,0,16,611,133,4224,22,?,-2,-1
12:51:04.96,0,0,14,19,10,0,0,0,0,0,5,0,0,9,535,156,13582,20,?,-2,0
12:51:08.66,7,0,21,24,17,0,0,0,0,0,1,0,0,10,629,159,8379,22,?,-2,-1
12:51:11.78,0,0,14,20,19,2,9,5,1,0,5,0,0,14,537,82,9386,21,?,-2,1
12:51:14.97,0,0,7,15,17,0,0,0,1,0,1,0,2,7,565,100,11688,21,?,-2,0
12:51:18.18,0,0,7,18,19,0,0,0,0,0,0,0,0,13,561,110,16376,21,?,-2,0
12:51:23.30,0,0,28,17,15,1,0,0,0,0,0,0,7,4,588,91,8922,21,?,-2,-1
12:51:37.32,0,2,14,15,11,0,2,0,0,0,0,0,0,6,455,73,8126,22,?,-2,-1
12:51:41.90,0,3,0,23,15,0,0,0,0,0,3,0,0,22,485,145,8128,22,?,-1,1
12:51:47.12,0,0,7,16,12,0,0,0,2,0,7,0,0,13,513,148,13079,21,?,-2,0
12:51:51.14,0,0,30,18,12,0,0,0,0,0,1,0,1,7,539,107,11975,21,?,-2,0
12:51:55.45,1,0,7,19,17,0,0,0,0,0,0,1,0,9,610,130,7612,21,?,-2,-1
12:51:58.58,0,0,0,16,15,3,4,1,0,0,0,0,0,16,535,90,5128,23,?,-2,-1
12:52:17.89,0,3,0,15,15,1,0,0,3,0,2,0,0,18,507,129,13761,21,?,-2,0
12:52:33.96,0,0,28,21,10,0,4,8,0,0,4,0,0,18,585,117,16504,24,?,-2,0
12:52:38.08,0,0,14,23,15,0,2,1,0,0,3,0,0,16,554,99,12392,22,?,-2,0
12:52:41.17,3,0,0,19,10,0,0,0,0,0,0,0,0,15,621,132,6445,21,?,-2,-1
12:52:54.41,0,1,0,19,17,0,0,4,0,0,0,0,3,5,522,85,7282,22,?,-2,-2
12:52:58.84,0,0,14,15,15,0,2,0,0,0,0,2,2,9,497,68,5395,24,?,-2,-1
12:53:02.07,0,2,0,15,15,0,0,0,0,0,0,0,0,12,490,122,5624,24,?,-2,-1
12:53:05.38,11,0,0,23,19,0,0,0,0,0,1,0,0,8,690,182,8523,21,?,-2,-1
12:53:09.95,5,2,0,21,19,0,0,0,0,0,0,0,0,8,632,146,7869,22,?,-2,-1
12:53:15.07,0,9,0,15,21,0,0,0,0,0,0,0,2,10,525,94,10506,20,?,-2,-1
12:53:21.17,0,0,14,17,12,0,0,0,1,0,0,0,0,10,563,109,5273,21,?,-2,-2
12:53:44.52,1,6,0,19,13,0,0,0,0,0,0,0,0,7,617,125,16317,20,?,-2,0
12:53:47.72,0,0,14,17,12,0,0,0,0,0,0,0,0,5,569,108,7013,20,?,-2,-1
12:53:52.33,4,0,7,21,19,0,0,0,0,0,2,0,0,11,638,138,14426,25,?,-2,0
12:53:57.55,5,0,0,19,17,0,0,0,0,0,5,0,0,14,606,152,10944,22,?,-2,0
12:54:01.57,0,14,0,14,17,5,9,0,10,1,2,2,12,4,546,51,7700,25,?,-1,-2
12:54:14.70,5,0,28,24,15,0,0,0,0,0,1,0,0,7,693,146,7849,21,?,-2,-1
12:54:17.62,9,0,0,21,12,0,0,0,0,0,2,0,0,15,581,169,9860,23,?,-2,-1
12:54:20.95,0,3,0,17,15,0,0,0,0,0,2,0,0,12,544,144,8383,20,?,-2,-1
12:54:24.05,0,0,7,15,10,0,0,0,0,0,6,0,0,16,486,175,8488,21,?,-2,-1
12:54:31.26,0,0,7,18,12,1,0,0,2,0,3,0,0,14,572,120,7265,22,?,-2,-2
12:54:48.67,0,0,0,22,15,0,0,0,0,0,1,0,0,9,668,115,16798,21,?,2,0
13:02:16.71,0,26,0,15,12,3,2,0,11,0,2,0,8,4,588,73,4951,22,?,-1,-2
13:02:24.86,0,0,0,17,17,2,0,2,3,0,1,2,8,8,604,81,4926,21,?,-2,-2
13:02:45.83,0,0,7,18,15,0,0,0,0,0,4,0,0,17,543,122,16553,25,?,-2,0
13:03:06.05,7,0,7,22,17,0,0,0,1,0,2,0,0,14,598,167,16496,21,?,-2,0
13:03:11.40,1,6,0,19,19,0,0,0,3,0,1,0,0,16,589,136,11466,75,?,-2,0
13:03:15.92,3,1,0,30,19,0,0,0,0,0,2,0,6,6,774,123,14177,24,?,-2,1
13:03:31.05,5,0,0,25,19,0,0,0,0,0,3,0,0,16,626,148,9989,22,?,-2,1
