Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
16:04:41.29,0,7,7,13,12,0,0,0,3,2,3,0,0,17,615,152,16139,26,?,-2,0
16:05:02.48,0,0,0,6,15,0,0,0,2,9,0,0,6,8,537,105,10029,22,?,-2,1
16:05:07.36,0,0,0,10,17,0,0,0,0,5,12,0,0,18,552,146,10312,25,?,-2,1
16:05:24.50,0,6,0,6,21,0,4,0,6,9,0,6,19,2,642,59,16808,22,?,2,0
16:05:29.76,0,0,14,9,12,0,0,0,0,6,0,0,0,9,568,132,10443,23,?,-2,0
16:05:33.73,0,3,0,11,12,1,3,0,0,4,7,0,0,8,498,95,6729,23,?,-2,-2
16:05:54.31,0,0,7,9,17,0,0,0,0,6,1,0,0,14,570,136,7071,21,?,-2,1
16:05:58.37,0,1,7,11,10,0,0,0,0,4,2,0,0,12,658,163,5652,22,?,-2,-1
16:06:21.01,0,10,0,8,15,0,0,0,0,7,6,0,3,5,573,127,6087,20,?,-2,1
16:06:25.92,0,0,14,14,15,0,0,0,2,1,4,0,0,9,555,112,6433,22,?,-2,-1
16:06:29.08,0,1,7,11,17,2,0,0,0,4,1,0,0,12,532,111,12681,21,?,-2,0
16:06:32.24,0,0,14,9,15,0,0,0,0,6,0,0,7,4,566,87,9105,26,?,-2,-1
16:06:39.42,0,7,0,10,10,3,5,0,0,5,0,4,16,4,780,81,8522,21,?,-2,-1
16:06:50.23,0,0,0,9,15,0,0,0,2,6,0,0,2,6,627,139,10833,24,?,-2,0
16:06:54.80,0,1,0,8,19,0,0,0,0,7,0,0,0,9,581,126,12764,21,?,-2,0
16:06:57.95,0,14,0,11,15,0,0,0,0,4,4,0,4,6,720,151,7159,22,?,-2,0
16:07:02.22,0,0,0,8,17,0,0,0,0,7,4,0,0,13,566,133,12500,26,?,-2,1
16:07:05.47,0,0,30,9,15,0,0,0,0,6,2,0,0,22,578,160,8800,24,?,-2,1
16:07:10.74,0,19,0,6,15,4,0,0,0,9,0,4,24,2,665,65,14941,20,?,-2,1
16:07:26.70,0,0,0,6,15,0,0,0,2,9,0,0,0,6,505,115,9329,23,?,-2,1
16:07:32.04,0,0,0,7,17,1,0,0,2,8,0,0,0,9,543,111,11181,22,?,-2,0
16:07:53.21,0,0,21,7,13,0,2,0,0,8,0,0,2,10,563,88,10691,25,?,-2,-1
16:07:56.38,0,0,21,10,11,0,0,0,0,5,2,0,2,13,602,122,9575,20,?,-2,-1
16:08:21.00,0,0,0,9,17,0,0,0,0,6,0,0,0,15,599,143,8491,21,?,-2,0
16:08:23.88,0,0,14,9,21,0,0,0,2,6,2,0,0,14,619,120,7784,21,?,-2,0
16:08:27.14,0,0,14,8,21,0,0,0,2,7,3,0,0,13,576,138,10811,21,?,-2,0
16:08:30.41,0,0,0,8,21,0,0,0,0,7,5,0,0,16,529,122,9997,20,?,-2,1
16:08:33.57,0,0,21,9,17,0,0,0,1,6,1,0,0,14,582,127,5285,20,?,-2,-1
16:08:40.94,0,0,7,13,17,0,0,0,0,2,2,0,0,11,628,143,9444,20,?,-2,0
16:08:54.20,0,12,0,14,17,2,1,0,0,1,2,0,0,12,782,149,9445,21,?,2,0
16:08:57.05,0,2,0,0,21,10,23,0,0,15,4,5,8,2,322,21,32767,21,?,0,2
16:18:27.29,0,1,7,7,19,0,0,0,4,8,3,0,0,12,509,107,13883,21,?,-2,1
16:18:44.37,0,0,0,15,12,0,0,0,0,0,9,0,0,10,650,146,16140,21,?,-2,2
16:18:53.15,0,0,7,11,15,0,0,0,3,4,1,0,5,6,706,141,6369,20,?,-2,0
16:19:06.03,0,4,0,3,17,5,13,0,0,12,0,19,30,1,749,29,4444,20,?,-1,-2
16:19:11.08,0,0,14,9,19,0,0,0,1,6,3,0,0,14,518,131,15533,22,?,-2,0
16:19:14.25,0,0,7,8,17,0,0,0,0,7,0,2,0,9,583,122,16055,20,?,-2,0
16:19:21.54,0,0,0,9,17,0,0,0,3,6,3,2,10,11,649,92,4733,23,?,-2,-2
16:19:34.92,0,0,14,15,12,0,0,0,0,0,5,0,0,17,873,288,16798,21,?,0,2
16:19:41.70,0,0,0,9,15,1,1,0,1,6,0,0,0,13,593,104,9464,21,?,-2,-1
16:19:46.57,0,0,14,9,12,0,0,0,0,6,5,0,0,10,626,127,13766,20,?,-2,0
16:20:01.13,0,0,0,14,17,0,0,0,0,1,2,0,0,13,501,132,14143,22,?,-2,1
16:20:05.63,0,0,21,8,12,0,0,0,0,7,0,0,4,6,562,99,5385,30,?,-2,-1
16:20:10.81,0,0,28,11,15,3,0,0,0,4,3,0,0,17,578,115,10130,20,?,-2,-1
16:20:16.17,0,0,0,10,15,1,0,0,4,5,6,0,0,14,611,124,11096,20,?,-2,0
16:20:20.65,0,6,0,15,12,0,0,0,0,0,11,0,0,12,565,156,8438,21,?,-2,1
16:20:23.82,0,4,0,8,12,0,5,0,3,7,0,4,17,8,717,71,4417,24,?,-2,-1
16:20:44.35,0,0,0,6,13,0,0,0,3,9,0,0,5,8,532,105,10267,21,?,-2,1
16:20:48.33,0,0,30,10,17,0,0,0,0,5,3,0,0,15,574,158,5998,27,?,-2,0
16:20:59.01,0,0,0,7,19,0,0,0,3,8,2,0,15,1,392,38,7174,23,?,-1,-2
16:21:09.78,0,0,21,13,15,0,0,0,0,2,3,0,0,17,592,128,11839,20,?,-2,0
16:21:14.98,0,0,21,13,12,1,2,0,1,2,0,2,15,5,868,108,7289,22,?,-2,0
16:21:36.16,0,1,0,9,15,0,0,0,0,6,0,0,0,9,501,130,9861,20,?,-2,1
16:21:41.12,0,0,0,9,17,0,0,0,0,6,5,0,0,16,538,157,11213,20,?,-2,1
16:21:44.39,0,2,0,9,15,0,0,0,0,6,3,5,15,4,719,93,5602,23,?,-2,-1
16:21:57.59,0,27,0,25,15,1,0,10,0,0,6,4,15,8,713,95,7420,22,?,-2,0
16:22:04.41,0,0,0,9,10,1,0,0,0,6,2,0,4,11,623,111,8479,21,?,-2,-1
16:22:08.51,0,0,7,14,17,0,0,0,0,1,1,0,1,17,644,137,7602,22,?,-2,0
16:22:13.04,0,0,21,9,10,0,0,0,0,6,3,0,0,11,485,125,6826,21,?,-2,-1
16:22:16.20,0,0,0,7,21,2,2,0,3,8,0,0,10,5,575,75,9101,24,?,-2,0
16:22:21.37,0,6,0,9,17,4,3,0,5,6,3,7,20,3,669,62,4743,22,?,-2,-2
16:22:33.46,0,0,21,10,12,0,0,0,0,5,0,0,0,7,549,112,8048,20,?,-2,-1
16:22:39.02,0,0,14,7,17,0,0,0,3,8,0,3,4,6,556,97,10568,25,?,-2,0
16:22:42.99,0,16,0,6,17,0,0,0,0,9,6,4,9,6,567,78,5947,24,?,-2,-2
16:22:48.26,0,0,14,8,12,4,0,0,2,7,0,1,6,11,615,101,11930,24,?,-2,-1
16:22:56.14,0,0,14,12,11,3,14,0,0,3,8,0,0,12,575,83,11298,22,?,-2,-1
16:22:59.40,0,0,14,8,12,0,0,0,0,7,4,0,0,8,567,115,6673,21,?,-2,-1
16:23:12.78,0,2,0,17,19,0,0,2,6,0,6,0,7,5,735,163,11684,20,?,-1,0
16:23:17.44,0,0,0,14,17,6,11,0,0,1,4,8,22,7,984,88,7041,22,?,-2,0
16:23:20.60,0,0,21,7,15,0,0,0,1,8,0,0,0,10,528,100,10304,23,?,-2,-1
16:23:25.87,0,1,0,9,17,0,0,0,5,6,0,0,2,7,606,125,16308,22,?,-2,0
16:23:47.87,0,0,7,8,17,0,0,0,0,7,2,0,0,17,574,115,10722,21,?,-2,1
16:23:52.91,0,0,21,11,21,0,0,0,1,4,4,0,0,15,562,167,9945,26,?,-2,0
16:24:00.01,0,4,0,12,19,0,0,0,0,3,3,0,0,9,637,145,10824,22,?,-2,0
16:24:06.94,0,8,0,21,17,0,0,6,0,0,2,1,4,9,668,124,7627,20,?,-2,0
16:24:11.13,0,15,0,5,15,1,10,0,0,10,0,6,21,2,571,40,4890,24,?,-1,-2
16:24:14.32,0,0,21,12,15,0,0,0,1,3,0,0,15,5,659,81,16174,21,?,-2,0
16:31:23.21,0,5,0,6,15,0,9,0,0,9,0,6,27,2,692,51,4486,21,?,-1,-2
16:31:30.06,0,0,30,17,19,2,0,0,1,0,5,0,4,12,1020,185,8626,25,?,-2,0
16:31:46.88,0,7,0,2,12,3,6,0,5,13,4,6,30,1,657,30,4441,25,?,-1,-2
16:32:22.23,0,8,0,8,19,0,0,0,0,7,1,0,0,12,570,148,16234,24,?,-2,0
16:32:38.32,0,11,0,10,17,0,0,0,0,5,11,0,0,15,632,147,16325,32,?,0,2
16:32:42.07,0,0,21,9,15,0,0,0,1,6,0,0,0,8,594,121,10133,22,?,-2,0
16:33:01.24,0,11,0,13,15,0,0,0,0,2,9,0,0,14,761,202,10054,20,?,-2,0
16:33:05.42,0,0,21,7,19,0,0,0,0,8,1,0,1,13,527,108,9740,21,?,-2,1
16:33:10.05,0,0,0,11,15,1,3,0,0,4,6,0,0,14,543,104,13106,22,?,-2,1
16:33:31.24,0,0,14,6,12,0,0,0,0,9,0,2,12,4,552,76,15479,20,?,-2,1
16:33:36.37,0,5,0,8,17,0,0,0,0,7,7,0,0,10,566,122,10096,24,?,-2,1
16:33:41.04,0,0,21,8,9,0,0,0,0,7,8,0,0,12,520,183,11667,20,?,-2,1
16:33:58.20,0,0,30,5,12,0,0,0,0,10,0,0,7,4,514,95,10101,24,?,-2,-1
16:34:03.38,0,8,0,11,17,2,2,0,7,4,3,2,2,7,692,111,9682,21,?,-2,0
16:34:08.76,0,6,7,10,19,0,0,0,0,5,0,0,4,6,672,117,6175,20,?,-2,0
16:34:24.97,0,0,0,17,17,0,0,2,0,0,7,3,24,4,796,83,7714,21,?,-2,0
16:34:30.26,0,0,7,6,12,1,4,0,0,9,0,0,7,6,553,73,5485,21,?,-2,-1
16:34:36.58,0,0,14,6,21,0,0,0,0,9,0,4,15,3,627,76,4646,22,?,-2,-2
16:34:50.47,0,0,28,7,19,0,0,0,0,8,0,6,15,3,612,78,5378,21,?,-2,-1
16:34:53.33,0,0,21,8,21,0,0,0,0,7,3,1,3,8,593,107,4753,22,?,-2,-1
16:35:08.62,0,0,28,7,15,3,15,0,0,8,0,0,13,5,580,52,5955,22,?,-2,-1
16:35:13.89,0,3,0,7,15,0,0,0,0,8,0,1,15,3,578,70,7268,22,?,-2,-1
16:35:18.25,0,0,14,8,10,0,3,0,0,7,0,0,7,4,602,83,4403,26,?,-2,-1
16:35:28.72,0,11,0,7,19,0,0,0,0,8,8,0,5,7,567,106,5419,23,?,-2,-2
16:35:32.84,0,0,28,9,17,1,3,0,0,6,0,0,13,4,647,81,4391,27,?,-2,-1
16:35:58.14,0,5,0,10,15,3,3,0,3,5,0,4,15,2,562,59,8167,20,?,-2,-1
16:36:03.25,0,7,0,11,10,0,0,0,7,4,6,0,0,12,689,138,15291,23,?,-2,0
16:36:06.43,0,0,0,9,17,0,0,0,0,6,0,0,13,4,624,91,7948,25,?,-2,1
16:36:26.93,0,0,0,15,15,0,0,0,0,0,2,2,0,16,598,128,11448,21,?,-2,1
16:36:33.01,0,18,0,9,15,1,1,0,4,6,2,4,15,6,711,91,5575,20,?,-2,-1
16:36:51.69,0,13,0,7,12,0,0,0,0,8,8,0,0,9,504,131,10731,21,?,-2,1
16:36:55.78,0,5,0,7,10,0,0,0,2,8,2,0,4,10,543,95,7576,34,?,-2,-1
16:37:18.41,0,0,7,8,17,0,0,0,0,7,1,0,0,9,564,132,5525,22,?,-2,0
16:37:23.37,0,0,14,12,15,0,0,0,1,3,1,0,1,14,618,130,9783,22,?,-2,0
16:37:26.64,0,0,14,8,19,0,0,0,0,7,2,3,0,9,532,102,9073,24,?,-2,-1
16:37:29.82,0,5,0,10,17,0,0,0,2,5,0,4,8,7,551,85,10688,20,?,-2,1
16:37:42.46,0,0,28,7,17,0,0,0,1,8,1,0,3,7,558,93,12209,22,?,-2,0
16:37:48.13,0,0,21,10,17,0,0,0,0,5,0,0,3,7,643,142,11805,24,?,-2,0
16:37:52.20,0,0,0,9,10,0,0,0,0,6,8,0,0,13,546,135,13582,20,?,-2,1
16:37:56.54,0,3,0,13,15,0,0,0,0,2,6,0,0,16,712,246,7330,44,?,-2,0
16:38:01.08,0,1,0,7,15,3,1,0,0,8,0,0,1,10,536,87,7484,22,?,-2,-1
16:38:04.15,0,0,0,8,17,0,0,0,0,7,0,1,7,5,600,103,7116,21,?,-2,0
16:38:27.43,0,0,0,4,15,0,0,0,0,11,0,3,15,2,535,56,7891,23,?,-2,-1
16:38:49.63,0,10,0,11,15,3,3,0,3,4,0,6,12,4,587,71,14910,22,?,-2,1
16:39:10.74,0,2,0,6,19,0,0,0,0,9,4,2,13,12,579,76,4791,21,?,-2,-2
16:39:13.51,0,0,0,7,12,0,0,0,0,8,0,2,21,3,639,63,8242,21,?,-2,-1
16:39:19.70,0,0,7,6,15,0,1,0,1,9,1,8,11,4,573,73,9068,21,?,-2,-1
16:39:23.67,0,0,14,12,17,1,1,0,1,3,0,7,15,3,564,62,9663,127,?,-2,1
16:39:28.15,0,0,0,8,12,0,3,0,3,7,4,2,3,11,599,90,9266,23,?,-2,-1
16:39:31.36,0,4,0,7,17,1,0,0,0,8,0,0,0,8,522,105,7122,23,?,-2,-1
16:39:38.57,0,0,14,10,21,0,0,0,1,5,0,2,5,5,656,113,8891,27,?,-2,0
16:39:50.06,0,23,0,5,12,6,14,0,0,10,1,3,15,3,575,45,11170,20,?,-2,1
16:41:31.04,0,0,14,13,11,0,0,0,0,2,1,0,15,7,879,132,16000,22,?,-2,2
16:44:48.33,0,0,7,12,17,2,0,0,0,3,1,2,15,7,655,80,5101,20,?,-2,-2
