Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
15:28:12.52,0,0,0,11,15,0,0,0,0,4,0,4,25,2,702,63,4690,21,?,-2,-2
15:28:31.76,0,0,14,16,17,0,0,0,0,0,0,0,15,6,829,126,4337,26,?,-2,0
15:29:27.15,0,17,0,14,15,0,8,0,9,1,2,9,20,3,773,69,14289,21,?,-2,0
15:29:34.34,0,0,0,6,12,13,30,0,0,9,4,6,30,1,598,22,10709,20,?,-2,1
15:29:39.16,0,0,0,13,19,3,2,0,4,2,0,2,15,3,707,78,16454,20,?,-2,2
15:29:50.33,0,3,0,15,15,0,0,0,0,0,0,0,15,4,815,112,6044,20,?,-2,0
15:29:53.91,0,0,0,16,17,1,1,0,0,0,0,8,15,3,837,104,8847,30,?,-2,0
15:30:03.06,0,18,0,8,17,3,6,0,5,7,0,10,29,2,646,46,9888,20,?,-2,1
15:30:05.91,0,0,21,12,15,10,20,0,0,3,5,18,30,2,777,46,5381,31,?,-1,-2
15:30:18.60,0,0,14,16,15,0,0,0,0,0,0,6,15,4,833,114,6640,23,?,-2,0
15:30:22.16,0,22,0,8,15,3,8,0,0,7,0,6,16,2,583,49,13737,25,?,-2,1
15:31:05.38,0,0,0,11,19,0,0,0,0,4,0,0,0,9,515,92,4596,20,?,-2,-2
15:31:28.96,0,0,14,17,17,0,0,0,3,0,4,0,3,16,790,156,7118,21,?,-2,0
15:31:32.02,0,4,0,10,10,0,0,0,0,5,4,0,0,12,446,98,5645,20,?,-2,-2
15:31:35.19,0,0,14,12,17,0,0,0,1,3,0,0,6,5,603,101,5048,21,?,-2,-1
15:31:43.64,0,0,21,12,19,0,0,0,1,3,0,0,14,3,647,96,4643,21,?,-2,0
15:58:25.08,0,6,0,9,17,2,8,0,0,6,0,12,30,1,708,43,6964,21,?,-1,-2
15:58:40.31,0,0,14,11,17,6,30,0,2,4,3,20,30,1,893,33,4164,24,?,-1,-1
16:02:52.15,7,3,0,18,15,0,0,0,3,0,0,0,11,5,864,175,10631,21,?,-2,2
16:02:56.63,0,0,0,17,13,0,0,0,5,0,2,0,7,7,756,138,14355,21,?,-2,2
16:03:44.63,0,0,0,19,12,0,0,0,0,0,2,0,7,8,787,156,4274,21,?,-2,-2
16:03:47.32,0,8,0,15,15,0,0,0,0,0,0,0,6,6,668,131,4349,21,?,-2,0
16:04:11.63,0,18,0,11,19,0,0,0,0,4,0,4,20,2,664,65,4997,23,?,-2,-2
16:04:15.84,0,0,14,7,15,1,0,0,0,8,0,0,0,4,410,69,7220,23,?,-2,-1
16:04:25.01,0,0,0,13,19,0,1,0,2,2,0,2,15,4,697,80,5211,27,?,-2,-1
16:04:33.33,0,0,0,10,19,1,11,0,3,5,3,9,28,2,691,48,6662,20,?,-2,-2
16:04:52.61,0,12,0,12,17,1,2,0,11,3,1,4,24,2,720,65,5224,22,?,-2,-2
16:10:06.03,0,7,0,13,15,3,0,0,0,2,0,8,15,2,624,66,4914,20,?,-1,-2
16:10:26.03,0,25,0,17,12,1,1,0,0,0,11,1,2,13,783,132,6212,21,?,-2,-1
16:10:34.33,0,12,0,15,17,3,4,0,5,0,0,4,30,3,902,77,7912,23,?,-2,0
16:10:41.71,0,2,0,12,15,4,6,0,2,3,0,4,19,2,650,57,4567,23,?,-1,-2
16:10:48.65,0,21,0,11,10,0,4,0,9,4,5,4,20,2,683,63,8185,21,?,-2,-1
16:10:54.75,0,0,7,15,19,0,2,0,0,0,0,0,10,6,695,93,4949,21,?,-2,0
16:11:16.08,0,2,0,8,17,0,1,0,0,7,0,2,25,1,542,39,5082,21,?,-1,-2
16:11:21.38,0,0,7,15,15,0,0,0,2,0,0,1,15,3,802,108,5529,26,?,-2,0
16:12:04.41,0,0,0,7,15,0,0,0,2,8,0,0,12,5,482,62,4489,21,?,-1,-2
16:12:10.50,0,1,0,9,19,0,3,0,0,6,0,4,21,2,600,50,4171,21,?,-1,-2
16:12:19.62,0,30,0,20,15,3,2,5,0,0,4,0,12,4,547,66,16210,20,?,-2,0
16:12:22.81,0,0,0,15,19,0,0,0,2,0,0,1,24,3,867,88,4191,21,?,-2,0
16:12:25.98,0,6,0,19,19,0,0,0,0,0,1,2,8,6,832,147,5389,25,?,-2,0
16:12:29.37,0,9,0,22,19,2,2,0,0,0,0,0,12,10,962,138,10920,23,?,2,2
16:13:06.65,5,23,0,20,15,0,0,0,0,0,5,0,5,14,873,192,7152,20,?,-2,2
16:13:14.03,0,10,0,9,10,0,3,0,0,6,0,2,30,1,798,44,6236,20,?,-2,-1
16:13:28.00,0,0,0,17,17,2,0,2,0,0,0,0,12,12,845,124,14786,20,?,-1,0
16:14:18.01,0,30,0,8,21,12,12,0,0,7,3,12,21,6,606,43,11467,21,?,-2,1
16:15:20.16,0,21,0,12,17,1,0,0,11,3,2,2,15,4,663,82,5742,26,?,-2,0
16:15:59.27,0,0,7,6,19,2,8,0,0,9,1,2,30,1,648,36,4468,22,?,-1,-2
16:17:01.82,0,0,21,16,17,0,0,0,0,0,0,0,15,4,810,125,4388,21,?,-2,0
16:17:12.57,0,0,0,15,17,0,0,0,0,0,0,0,22,3,837,91,4146,26,?,-2,0
16:27:24.85,0,7,0,8,12,4,29,0,0,7,14,30,30,1,801,28,5649,20,?,-1,-2
16:27:32.68,0,0,28,16,8,2,13,1,0,0,2,18,30,1,1017,54,5058,21,?,-1,0
16:27:39.40,0,0,14,3,17,5,30,0,0,12,6,3,0,5,286,20,11484,208,?,-2,1
16:28:38.12,0,19,0,8,19,3,13,0,0,7,0,10,15,2,542,43,11633,24,?,-2,1
16:29:50.13,0,30,0,2,21,0,5,0,0,13,1,5,23,1,442,25,5553,20,?,-1,-2
16:30:04.41,0,2,0,8,12,9,18,0,2,7,5,28,30,1,823,31,4673,23,?,-1,-2
16:30:30.87,0,4,0,17,12,6,10,2,4,0,3,4,15,6,567,50,11625,22,?,-2,0
16:30:44.82,0,0,21,18,17,4,30,3,0,0,6,11,14,6,833,59,21867,20,?,-1,2
16:30:47.76,0,17,0,11,19,5,12,0,0,4,9,3,15,4,621,54,16345,20,?,-2,2
16:30:50.91,0,10,0,6,17,6,15,0,0,9,0,5,15,2,470,37,16500,22,?,-2,1
16:31:02.09,0,16,0,4,17,9,16,0,0,11,13,18,30,1,625,22,4573,22,?,-1,-2
16:31:07.15,0,0,0,11,21,3,4,0,3,4,0,11,23,2,682,59,12300,22,?,-2,1
16:31:30.32,0,8,0,8,17,1,3,0,8,7,0,4,19,2,597,52,9883,21,?,-2,-1
16:31:34.68,0,13,0,13,17,1,1,0,0,2,0,2,16,3,721,78,16524,24,?,-2,2
16:31:41.87,0,6,0,18,17,3,3,3,4,0,0,1,15,4,657,75,15991,23,?,-2,0
16:31:48.76,0,6,0,12,15,4,1,0,3,3,0,0,16,3,687,75,7392,22,?,-2,-1
16:31:56.70,0,29,0,24,12,3,10,9,0,0,3,2,15,3,625,56,12584,22,?,-2,0
16:33:12.20,0,2,0,14,15,0,1,0,2,1,0,0,7,5,543,77,10509,26,?,-2,-1
16:33:22.76,0,0,7,5,17,6,26,0,1,10,3,15,30,1,598,23,6194,21,?,-1,-2
16:33:37.51,0,6,7,13,12,2,3,0,5,2,1,1,24,2,676,58,13748,23,?,-2,1
16:33:44.86,0,0,7,11,17,10,13,0,0,4,4,6,22,3,685,50,16672,20,?,-2,2
16:33:58.08,0,0,14,7,15,2,3,0,0,8,0,2,30,2,627,44,11410,21,?,-2,1
16:34:44.97,0,15,0,12,17,2,5,0,0,3,0,5,15,3,666,68,4820,21,?,-2,-2
16:48:22.41,0,0,7,9,17,1,11,0,0,6,0,2,30,2,681,45,7987,21,?,-2,1
16:48:45.61,0,5,0,8,17,0,0,0,7,7,1,0,10,4,507,78,6272,20,?,-2,-2
16:49:28.08,0,0,14,6,21,3,7,0,3,9,0,4,22,1,545,38,11088,21,?,-2,1
16:49:33.65,0,25,0,5,10,4,10,0,0,10,0,4,22,1,531,34,9117,23,?,-2,1
16:49:36.41,0,13,0,8,10,1,7,0,0,7,0,1,19,2,553,42,11526,24,?,-2,1
16:49:49.58,0,29,0,23,17,2,2,8,0,0,3,3,23,2,633,54,4009,21,?,-1,0
16:49:56.76,0,15,0,8,15,0,5,0,0,7,0,4,26,2,644,49,8747,21,?,-2,1
16:50:03.67,19,1,0,30,12,0,0,0,2,0,12,0,0,26,1088,309,4276,25,?,-2,2
16:50:16.26,0,0,0,8,15,0,8,0,2,7,0,3,15,3,555,49,8151,22,?,-2,-1
16:50:25.43,3,6,0,15,12,0,0,0,0,0,1,0,0,12,631,182,6508,21,?,-2,2
16:50:55.62,0,0,28,9,13,0,3,0,0,6,0,4,17,3,601,57,7319,20,?,-2,-1
16:50:59.90,0,8,0,17,15,0,0,0,0,0,1,0,4,12,787,135,5623,22,?,-2,0
16:51:15.09,0,8,0,22,15,1,5,7,4,0,3,0,2,5,518,73,11223,21,?,-2,0
16:51:19.05,0,0,0,15,17,0,0,0,5,0,1,0,0,10,631,131,16517,22,?,-2,0
16:51:35.58,0,0,7,4,15,4,3,0,0,11,0,2,28,1,525,33,18370,22,?,2,1
16:51:38.15,0,0,21,13,19,2,0,0,1,2,0,1,13,3,645,87,8903,23,?,-2,0
16:51:43.50,0,13,0,9,19,0,0,0,8,6,6,0,16,2,619,65,7293,23,?,-2,-1
16:52:03.67,0,3,0,11,10,0,0,0,0,4,0,0,15,3,594,72,15302,20,?,-2,1
16:52:08.34,9,0,7,19,21,0,0,0,1,0,3,0,2,11,835,214,7531,20,?,-2,2
16:52:31.69,0,9,0,12,15,1,3,0,0,3,0,0,0,9,548,88,7050,21,?,-2,-1
16:52:47.56,0,8,0,17,19,0,0,0,0,0,0,0,13,4,829,142,16157,21,?,-2,2
16:52:53.67,0,12,0,11,19,3,6,0,0,4,6,6,24,1,523,34,4820,21,?,-1,-2
16:53:27.10,0,30,0,13,15,4,2,0,15,2,5,0,11,5,636,84,9904,20,?,-2,0
16:53:36.53,0,0,0,6,15,4,16,0,1,9,0,4,20,2,530,32,6202,20,?,-1,-2
16:53:51.51,0,3,0,9,19,7,16,0,0,6,0,2,14,3,558,48,10618,21,?,-2,0
16:53:58.51,0,4,7,14,19,0,1,0,0,1,0,3,18,2,668,69,16451,21,?,-2,2
16:54:12.79,0,9,0,13,19,1,0,0,7,2,4,2,15,3,683,83,8013,24,?,-2,0
16:54:21.76,0,0,0,14,17,1,5,0,2,1,0,2,15,3,589,60,10915,20,?,-2,1
16:54:48.72,0,13,0,13,15,0,0,0,0,2,0,0,14,3,678,93,12287,21,?,-2,0
16:54:56.12,0,12,0,15,11,3,9,0,0,0,0,0,4,13,674,86,8160,25,?,-2,-1
17:02:32.50,0,30,0,14,19,4,13,0,17,1,8,0,12,5,676,69,10647,20,?,-2,0
17:02:35.87,0,0,7,13,10,7,14,0,0,2,1,2,15,3,543,46,10461,22,?,-2,-1
17:02:40.53,0,0,21,14,12,3,0,0,2,1,0,0,15,4,711,90,5430,32,?,-2,-1
17:03:13.24,0,3,0,9,17,6,2,0,0,6,0,2,15,3,587,62,11517,20,?,-2,1
17:03:16.00,0,20,0,11,17,2,0,0,0,4,0,3,16,2,665,74,7576,23,?,-2,0
17:03:35.36,0,26,0,10,19,6,8,0,14,5,7,2,19,2,641,54,14888,20,?,-2,0
17:03:38.40,0,26,0,8,17,1,13,0,0,7,4,10,17,6,593,45,16386,23,?,-2,1
17:03:42.95,0,0,7,6,21,1,3,0,0,9,0,2,15,2,470,45,10604,22,?,-2,1
17:03:51.67,0,0,0,6,15,8,8,0,3,9,2,2,29,1,560,33,4766,22,?,-1,-2
17:04:07.23,0,5,7,9,17,4,6,0,5,6,0,4,25,1,561,38,5578,21,?,-1,-2
17:04:42.21,0,10,0,12,15,1,3,0,8,3,0,0,15,5,634,73,11427,20,?,-2,0
17:04:45.36,0,0,7,16,10,3,0,1,0,0,0,2,15,4,638,73,9040,20,?,-2,0
17:04:50.05,0,0,0,11,15,10,11,0,0,4,0,8,14,4,574,55,13994,24,?,-2,1
17:05:06.77,0,0,0,10,17,5,6,0,2,5,0,3,17,4,639,58,15610,24,?,-2,0
17:05:36.95,0,30,0,11,15,1,5,0,15,4,6,1,10,4,590,71,16355,21,?,-2,0
17:05:40.51,0,4,0,5,17,2,15,0,0,10,2,7,30,1,595,25,7287,23,?,-1,-2
17:05:47.90,0,0,14,20,15,3,0,0,0,0,3,9,30,2,1098,80,4924,20,?,-2,-1
17:05:51.45,0,3,0,12,17,7,11,0,7,3,2,4,14,4,639,64,16402,21,?,-2,2
17:06:02.95,0,17,0,11,15,4,3,0,0,4,4,4,2,5,527,78,16369,22,?,-2,0
17:06:41.10,0,0,0,8,13,1,5,0,0,7,0,0,25,3,617,47,9325,23,?,-2,1
17:07:09.07,0,18,0,7,12,3,5,0,0,8,2,10,21,2,540,40,16334,23,?,-2,1
17:07:19.85,0,12,0,9,12,2,11,0,0,6,0,8,15,4,581,52,16292,22,?,-2,1
17:07:24.12,0,20,0,8,15,1,7,0,0,7,0,2,18,2,590,48,14311,24,?,-2,1
17:07:31.51,0,9,0,9,17,6,11,0,0,6,0,6,15,4,604,51,5929,22,?,-1,-2
17:07:41.07,0,10,0,11,17,1,6,0,0,4,3,2,17,2,522,42,14907,20,?,-2,1
17:08:02.39,0,4,0,11,17,4,10,0,0,4,0,1,12,5,601,63,13366,20,?,-2,0
17:08:05.23,0,0,14,7,19,11,17,0,0,8,2,12,22,2,580,36,14719,22,?,-2,1
17:08:24.52,0,9,0,13,12,3,6,0,0,2,0,4,14,4,652,73,16584,27,?,-2,2
17:09:02.52,0,14,0,13,12,2,2,0,0,2,0,5,8,5,633,88,11532,24,?,-2,0
17:09:48.71,0,4,0,9,15,10,26,0,0,6,4,6,23,2,657,37,15375,35,?,-2,2
17:16:50.79,0,1,0,7,19,0,5,0,0,8,0,4,30,1,641,39,4803,29,?,-1,-2
17:27:24.86,0,0,0,5,17,9,28,0,0,10,4,17,30,1,580,22,7080,21,?,-1,-2
17:27:38.57,0,2,0,22,15,2,1,7,0,0,0,6,19,3,679,69,7768,21,?,-2,0
17:27:43.84,0,9,0,20,21,1,2,5,0,0,6,2,15,3,578,61,4990,24,?,-1,0
17:27:53.30,0,4,0,14,19,6,7,0,0,1,1,9,29,1,630,42,7523,21,?,-1,-2
17:27:59.83,0,0,0,6,15,2,7,0,0,9,0,10,30,1,598,33,10068,21,?,-2,1
17:28:20.24,0,0,0,5,19,5,20,0,5,10,7,22,30,1,677,23,6796,23,?,-1,-2
17:28:28.01,0,3,0,11,17,0,7,0,0,4,0,6,30,1,890,47,15803,21,?,-2,2
17:28:32.61,0,0,0,19,15,0,0,0,3,0,0,4,15,3,757,97,5870,21,?,-2,-2
17:28:37.00,0,0,14,12,15,0,0,0,0,3,0,2,24,2,731,70,5895,21,?,-2,-1
17:28:41.71,0,10,0,8,12,8,21,0,0,7,9,1,4,4,474,44,16107,24,?,-2,1
17:28:46.38,0,10,0,17,12,3,1,2,0,0,2,0,0,10,504,90,16231,21,?,-2,0
17:28:53.06,0,2,0,18,17,4,13,3,0,0,1,1,4,11,592,68,16321,21,?,-2,0
17:28:55.73,0,5,0,11,17,8,15,0,0,4,7,1,3,16,551,60,8600,22,?,-2,-2
17:29:02.44,0,1,7,15,19,6,2,0,0,0,2,11,29,3,907,85,5468,22,?,-2,-1
17:29:05.23,0,9,0,23,17,0,0,0,0,0,1,0,0,11,654,122,8722,23,?,-1,-2
17:29:09.92,0,21,0,30,10,0,0,0,0,0,12,0,0,22,547,132,9283,22,?,-2,-2
17:29:14.66,3,0,21,21,15,0,0,0,0,0,0,0,10,9,929,167,19554,21,?,-1,2
17:29:23.47,0,1,0,16,15,2,2,1,0,0,0,3,11,7,662,88,16272,25,?,-2,2
17:29:27.16,0,0,7,14,19,3,0,0,1,1,0,8,15,4,715,94,17756,47,?,2,2
17:29:30.64,0,0,21,18,23,1,0,0,0,0,1,6,8,6,777,130,17598,58,?,2,2
17:29:35.39,0,6,0,24,19,0,0,0,2,0,2,4,7,5,769,142,17580,22,?,2,2
17:29:42.27,0,6,0,22,19,2,0,0,0,0,4,7,14,4,694,97,19410,20,?,-1,2
17:29:46.23,0,6,0,16,19,0,0,0,8,0,4,8,9,5,651,103,17643,113,?,2,2
17:29:55.92,0,14,0,20,19,6,10,5,4,0,3,6,24,2,665,48,11104,22,?,-2,0
17:30:00.31,0,2,0,14,15,0,0,0,0,1,0,0,7,6,656,108,4452,20,?,-2,-1
17:30:03.83,0,0,0,11,21,0,4,0,0,4,1,4,18,2,658,63,14185,21,?,-2,0
17:30:14.61,0,24,0,30,15,0,0,0,0,0,4,2,11,7,813,140,16512,22,?,-2,2
17:30:19.18,0,0,0,17,15,0,0,2,0,0,0,4,12,4,673,95,18028,22,?,2,2
17:30:28.70,0,0,0,8,15,4,3,0,5,7,0,6,21,2,613,52,11567,20,?,-2,-1
17:30:33.25,0,0,14,9,19,0,2,0,0,6,0,7,21,2,649,59,6367,47,?,-2,-2
17:30:38.74,7,12,0,23,12,0,0,0,9,0,10,0,0,18,930,222,18384,20,?,2,2
17:30:42.32,0,0,0,10,19,2,0,0,3,5,0,2,15,2,627,73,9879,20,?,-2,0
17:30:47.85,0,0,14,18,17,4,3,0,0,0,0,8,12,5,851,113,18564,22,?,-1,2
17:30:50.62,0,16,0,28,17,0,0,0,5,0,2,4,6,7,644,112,17702,38,?,2,2
17:30:55.32,0,18,0,6,19,0,0,0,0,9,0,0,15,2,489,51,10951,20,?,-2,1
17:30:59.97,0,1,0,10,19,0,0,0,0,5,0,0,18,3,642,69,5969,22,?,-2,-2
17:31:09.28,0,0,0,15,17,2,0,0,1,0,0,2,7,7,744,124,12026,21,?,-2,0
17:31:18.78,0,0,0,13,17,3,0,0,0,2,0,4,15,4,604,73,6753,20,?,-2,-2
17:31:25.60,0,16,0,21,19,0,0,6,4,0,1,1,13,4,641,93,12000,22,?,-2,0
17:31:30.32,0,14,0,23,12,0,0,8,0,0,1,1,5,6,619,104,12678,20,?,-2,0
17:31:53.13,0,0,21,14,17,0,1,0,1,1,0,4,30,2,840,69,4167,20,?,-2,-1
17:32:00.49,0,16,0,9,19,1,7,0,0,6,0,3,12,4,537,57,9216,21,?,-2,1
17:32:03.25,0,16,0,13,19,0,7,0,0,2,0,2,10,6,643,77,7353,22,?,-2,0
17:32:17.98,0,12,0,21,12,0,3,6,0,0,6,0,12,7,506,57,6777,20,?,-1,0
17:32:21.45,0,9,0,20,17,1,3,5,0,0,1,0,12,6,483,53,7027,21,?,-1,0
17:32:44.96,0,0,0,20,17,2,1,5,0,0,0,3,30,4,810,68,5934,21,?,-2,0
17:32:54.24,0,0,14,15,21,0,1,0,0,0,0,1,19,3,824,90,4390,24,?,-2,0
17:33:03.81,0,0,0,9,19,0,2,0,2,6,0,2,15,3,569,64,7382,20,?,-2,-2
17:33:13.09,0,3,0,12,17,5,5,0,0,3,0,1,15,8,547,53,8312,29,?,-2,-2
17:33:32.68,0,4,0,8,19,0,0,0,0,7,2,4,28,1,497,31,6490,25,?,-1,-2
17:33:43.81,0,9,0,10,10,1,1,0,0,5,10,0,16,3,460,38,5631,21,?,-1,-2
17:33:47.15,0,4,0,24,17,0,0,0,0,0,0,0,15,5,856,130,13834,20,?,-2,2
17:33:50.73,0,12,0,18,17,1,0,0,0,0,0,0,5,8,813,153,7604,50,?,-2,0
17:33:57.41,0,10,0,19,15,2,6,8,6,0,5,2,0,22,808,126,18290,22,?,2,0
17:34:02.19,0,11,0,12,15,5,4,0,0,3,0,8,15,3,657,68,7764,21,?,-2,-1
17:34:10.89,0,9,0,10,12,4,3,0,0,5,0,11,18,2,646,62,16489,20,?,-2,1
17:34:14.47,3,0,0,18,19,3,2,0,4,0,2,12,15,4,919,109,22309,211,?,-1,2
17:34:19.94,0,0,0,13,19,0,0,0,0,2,0,0,14,5,665,94,7690,29,?,-2,0
17:34:24.31,0,0,7,13,17,0,0,0,1,2,0,0,12,4,630,93,4274,25,?,-2,-2
17:34:33.00,0,0,14,14,12,0,5,0,2,1,0,2,11,7,689,86,8684,21,?,-2,-1
17:34:44.76,0,2,0,8,19,0,6,0,0,7,0,6,26,2,628,45,6947,22,?,-1,-2
17:34:51.05,0,0,0,11,19,0,1,0,1,4,0,5,15,3,628,70,6877,21,?,-2,-2
17:34:55.42,0,4,0,17,15,2,0,1,2,0,0,0,11,5,814,121,17057,23,?,2,2
17:34:58.82,0,15,0,11,17,0,1,0,0,4,0,0,15,3,622,76,16664,25,?,-2,2
17:35:05.57,0,21,0,20,17,7,7,5,5,0,6,8,15,3,659,67,16866,21,?,2,0
17:35:08.34,0,0,0,12,19,1,1,0,0,3,0,4,17,2,686,71,10012,21,?,-2,0
17:35:29.16,0,0,7,6,19,0,14,0,1,9,3,13,30,1,778,28,6622,22,?,-1,-1
17:35:38.84,0,18,0,27,12,2,2,12,0,0,11,0,0,23,531,103,10810,21,?,-2,0
17:35:46.22,5,8,0,26,19,0,0,0,0,0,11,0,2,14,826,191,20634,21,?,0,2
17:35:59.78,0,0,7,6,15,8,19,0,0,9,10,26,30,1,714,26,4619,21,?,-1,-2
17:36:08.07,0,5,7,21,21,0,30,6,3,0,7,10,29,2,845,44,18387,23,?,0,2
17:36:27.45,1,0,14,24,17,0,0,0,1,0,1,0,15,10,1095,144,17335,21,?,2,2
17:36:31.53,0,2,7,22,15,0,0,0,0,0,1,0,3,12,681,139,16387,23,?,-2,2
17:36:43.09,0,2,7,20,17,0,8,9,2,0,0,0,15,9,938,109,14631,21,?,-1,0
17:36:45.76,0,8,0,18,15,0,1,3,3,0,3,0,0,18,564,113,14372,21,?,-2,0
17:36:55.22,0,4,0,8,15,5,18,0,0,7,0,10,26,2,621,36,6239,21,?,-1,-2
17:37:07.08,0,0,0,14,15,0,0,0,4,1,2,0,15,4,733,98,4671,22,?,-2,-1
17:37:47.86,0,9,0,8,19,0,0,0,0,7,0,5,21,2,619,57,4362,22,?,-1,-2
17:37:50.54,0,14,0,19,15,0,0,0,9,0,6,1,3,10,764,140,16751,21,?,2,2
17:39:25.29,0,1,0,11,19,3,5,0,0,4,0,9,24,3,706,59,4839,23,?,-1,-2
17:39:29.97,0,0,0,6,15,2,19,0,0,9,0,8,21,3,543,32,6565,20,?,-1,-2
17:39:34.75,0,3,0,11,17,5,7,0,3,4,0,4,20,2,688,60,16551,22,?,-2,2
17:39:41.57,0,0,0,16,15,0,4,1,0,0,0,6,12,7,609,74,6637,20,?,-2,0
17:39:44.35,0,6,7,13,17,0,0,0,0,2,0,0,0,6,593,109,7214,22,?,-2,0
17:39:51.15,0,4,0,9,19,1,8,0,0,6,7,2,29,1,476,22,12541,37,?,-2,1
17:39:53.86,0,4,0,11,12,2,0,0,0,4,0,0,15,4,624,83,8347,20,?,-2,-1
17:40:06.75,0,0,21,11,17,3,2,0,0,4,0,4,10,3,574,74,14320,23,?,-2,0
17:40:09.64,0,3,0,6,9,2,4,0,0,9,0,2,15,2,493,42,9481,39,?,-2,-1
17:40:14.33,0,3,0,10,10,5,19,0,0,5,8,2,0,13,504,54,5913,26,?,-1,-2
17:40:23.07,0,0,0,7,13,5,6,0,0,8,0,6,29,1,619,42,16512,21,?,-2,1
17:40:26.85,0,9,0,11,17,1,4,0,0,4,0,6,22,3,682,60,16550,21,?,-2,2
17:40:33.44,0,1,0,9,19,2,8,0,0,6,0,7,30,3,695,48,4444,20,?,-1,-2
17:40:52.18,0,3,0,13,12,0,5,0,0,2,0,8,25,2,752,64,4048,22,?,-1,-2
17:40:57.54,0,10,0,14,15,2,1,0,0,1,0,2,13,4,676,88,5693,22,?,-2,-1
17:41:05.11,0,0,0,11,13,0,2,0,0,4,0,6,15,3,636,69,5623,21,?,-2,-2
17:41:10.78,0,0,14,12,17,0,8,0,0,3,0,0,13,4,634,69,15003,22,?,-2,0
17:41:21.66,0,4,0,11,15,2,7,0,0,4,0,2,25,2,707,56,7458,23,?,-2,-1
17:41:26.45,0,0,0,16,10,0,0,0,4,0,3,0,14,7,805,123,4151,20,?,-2,-1
17:41:35.04,0,0,21,15,15,1,8,0,0,0,0,0,11,6,650,74,4247,20,?,-2,-1
17:41:44.40,0,14,0,10,17,0,6,0,0,5,0,4,15,4,610,60,4871,21,?,-1,-2
