Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
10:53:05.25,0,1,0,10,17,0,2,0,6,5,0,0,18,4,588,48,9984,22,?,-2,-1
10:53:11.78,0,17,0,7,15,5,12,0,0,8,0,5,16,2,497,31,7316,20,?,-2,-1
10:53:17.74,0,1,0,13,21,1,4,0,4,2,2,0,1,7,521,69,7176,23,?,-2,-2
10:53:21.66,0,1,0,11,15,1,4,0,3,4,0,2,13,3,540,55,6048,24,?,-2,-1
10:53:24.76,0,0,14,12,15,0,0,0,1,3,0,0,2,6,494,78,9242,23,?,-2,-1
10:53:27.97,0,17,0,9,19,15,9,0,12,6,8,8,11,3,482,43,16746,22,?,-2,2
10:53:32.32,0,20,0,17,15,12,9,2,0,0,13,8,11,3,497,46,16326,275,?,-2,0
10:53:35.42,0,1,0,12,17,8,5,0,2,3,0,4,7,6,531,60,16383,24,?,-2,1
10:53:40.64,0,0,14,13,15,7,5,0,1,2,0,6,4,3,508,61,14975,20,?,-2,-1
10:53:44.57,0,13,0,16,17,3,1,1,6,0,1,7,9,3,552,67,17126,22,?,0,2
10:53:47.78,0,1,0,15,15,5,11,0,3,0,2,0,0,13,559,77,16870,26,?,2,0
10:53:52.13,0,30,0,26,12,5,1,11,0,0,5,4,6,4,470,58,16300,23,?,-2,1
10:53:55.33,0,2,0,15,19,5,2,0,0,0,1,8,9,4,577,70,17275,23,?,0,2
10:53:59.84,0,0,21,11,9,1,1,0,2,4,0,0,7,5,509,63,4596,22,?,-2,-1
10:54:07.07,0,0,21,20,17,0,3,5,0,0,0,6,6,4,557,70,16481,30,?,-2,2
10:54:10.48,0,3,0,9,15,3,2,0,6,6,0,7,15,2,534,46,15127,26,?,-2,-1
10:54:16.74,0,24,0,26,17,0,0,11,6,0,3,0,5,12,647,94,13969,26,?,-2,1
10:54:22.68,0,28,0,13,17,6,6,0,11,2,7,8,6,10,517,57,16484,23,?,-2,2
10:54:26.60,0,6,0,12,17,2,8,0,0,3,0,3,7,8,542,57,16635,25,?,2,2
10:54:31.14,0,0,0,9,17,2,9,0,5,6,1,14,16,3,557,40,15945,24,?,-2,-1
10:54:34.34,0,6,0,10,21,2,0,0,7,5,1,2,6,4,476,63,13194,22,?,-2,1
10:54:37.55,0,13,0,11,15,7,4,0,7,4,2,7,6,4,499,57,16384,37,?,-2,2
10:54:42.66,0,0,0,13,17,3,1,0,3,2,0,2,0,7,512,83,16396,22,?,-2,0
10:54:46.59,0,13,0,10,15,4,8,0,9,5,2,10,15,4,533,46,16474,21,?,-2,2
10:54:49.80,0,18,0,11,15,5,0,0,10,4,3,0,0,4,476,74,16462,21,?,-2,1
10:54:54.17,0,1,0,9,21,12,11,0,2,6,5,10,15,2,510,39,16486,21,?,-2,1
10:54:57.27,0,2,0,15,15,2,7,0,3,0,0,6,9,3,605,67,15010,22,?,-2,-1
10:55:01.78,0,11,0,20,17,1,4,5,4,0,1,1,12,3,613,67,4633,21,?,-1,-2
10:55:04.98,0,0,7,11,19,11,9,0,2,4,3,12,7,4,509,52,16471,20,?,-2,-1
10:55:08.09,0,1,0,16,15,6,9,1,2,0,0,4,8,5,550,56,16468,20,?,-2,1
10:55:11.38,0,8,0,12,17,18,13,0,4,3,2,15,12,3,558,48,16586,21,?,-2,2
10:55:14.58,0,0,0,15,17,0,2,0,2,0,3,0,3,7,633,91,16515,21,?,-2,1
10:55:17.80,0,3,0,12,17,14,9,0,2,3,1,10,7,3,511,52,16374,23,?,-2,-1
10:55:22.31,0,5,0,14,19,4,10,0,0,1,8,6,7,5,482,47,16372,22,?,-2,1
10:55:25.43,0,20,0,15,19,0,0,0,0,0,0,0,4,4,637,102,16414,22,?,-2,-1
10:55:28.55,0,4,0,14,19,0,0,0,0,1,0,0,5,4,570,81,9739,21,?,-2,-1
10:55:33.02,0,0,14,13,15,5,5,0,0,2,1,5,0,9,458,64,16461,60,?,-2,0
10:55:36.13,0,0,14,9,21,9,13,0,1,6,2,2,0,6,412,45,12332,26,?,-2,0
10:55:39.44,0,2,0,12,17,10,9,0,0,3,3,6,1,5,451,51,16583,20,?,-2,1
10:55:42.55,0,12,0,7,15,4,11,0,11,8,3,6,15,4,459,33,12439,147,?,-2,0
10:55:45.82,0,0,7,8,21,4,5,0,3,7,1,6,6,4,438,47,16370,22,?,-2,1
10:55:51.43,0,2,0,12,15,0,0,0,2,3,0,2,11,3,554,67,5176,21,?,-2,-1
10:55:55.46,0,0,28,15,12,0,0,0,0,0,0,0,20,2,744,75,4054,21,?,-2,-1
10:56:00.00,0,0,14,17,8,1,2,2,0,0,1,0,3,6,581,83,16113,24,?,-2,1
10:56:03.14,0,7,0,7,12,2,3,0,7,8,0,2,15,2,469,41,11424,24,?,-2,-2
10:56:07.75,0,3,0,14,15,0,0,0,0,1,2,0,0,10,481,104,14797,24,?,-2,0
10:56:11.07,0,8,0,11,13,10,9,0,6,4,3,7,9,3,531,52,16386,33,?,-2,1
10:56:15.79,0,3,0,10,17,9,7,0,2,5,0,8,11,4,514,49,11985,21,?,-2,-1
10:56:18.92,0,4,0,8,17,10,30,0,0,7,2,4,13,2,463,24,14150,174,?,-2,-1
10:56:22.12,0,5,0,18,10,0,0,0,4,0,2,0,5,4,562,100,15691,75,?,-2,1
10:56:26.58,0,0,14,10,17,3,1,0,0,5,0,2,14,2,540,57,12253,20,?,-2,-1
10:56:29.79,0,0,0,12,17,5,15,0,0,3,1,3,13,3,584,48,11457,26,?,-2,-1
10:56:33.01,0,0,7,15,12,2,0,0,1,0,3,0,4,6,501,73,16364,24,?,-2,1
10:56:36.24,0,15,0,14,15,2,0,0,0,1,0,2,12,3,613,80,16775,21,?,-2,2
10:56:39.55,0,3,0,13,9,1,3,0,0,2,3,0,4,4,498,63,5146,25,?,-2,-1
10:56:42.78,0,0,21,10,21,0,1,0,0,5,0,2,15,2,551,53,4312,21,?,-2,-1
10:56:45.97,0,10,0,11,12,0,0,0,4,4,0,1,10,4,534,65,11925,22,?,-2,-1
10:56:52.55,0,4,0,13,17,0,0,0,0,2,0,0,5,3,499,69,6247,24,?,-2,-1
10:57:00.51,0,0,7,6,15,3,9,0,0,9,0,3,21,1,526,31,5851,21,?,-2,-1
10:57:07.32,0,11,0,15,21,2,0,0,0,0,4,2,18,2,733,74,4322,23,?,-2,-1
10:57:11.99,0,0,14,13,15,7,12,0,1,2,0,10,30,2,788,44,4275,26,?,-2,-1
10:57:17.18,0,30,0,27,17,2,1,12,0,0,7,2,7,5,681,91,16264,21,?,-2,1
10:57:20.40,0,4,0,25,15,0,0,10,0,0,0,3,15,2,554,58,16116,21,?,-2,1
10:57:42.82,0,0,14,5,10,0,5,0,3,10,3,2,16,1,456,30,6586,20,?,-2,-1
11:09:15.13,0,1,0,15,12,3,0,0,0,0,0,4,8,4,679,102,16988,24,?,0,2
11:11:04.78,0,19,0,11,19,8,9,0,0,4,3,9,15,2,525,43,9594,20,?,-2,-1
11:11:08.31,0,30,0,9,19,4,3,0,0,6,5,3,15,3,525,48,6800,20,?,-2,-1
11:11:31.85,0,7,0,15,19,0,0,0,4,0,4,0,0,18,512,170,16485,24,?,-2,0
11:11:47.03,8,4,0,27,19,0,0,0,0,0,5,0,0,12,616,173,16341,21,?,-2,1
11:11:51.08,0,0,14,16,8,0,0,0,0,0,5,0,0,14,541,119,8876,116,?,-2,-1
11:11:58.83,0,24,0,27,15,0,0,0,5,0,3,0,3,5,565,111,12218,23,?,-1,1
11:12:12.49,7,0,0,21,11,0,0,0,0,0,6,0,0,14,607,163,11503,21,?,-2,0
11:12:18.86,0,0,21,15,15,0,0,0,1,0,0,0,0,10,583,126,13849,101,?,-2,0
11:12:34.43,0,0,21,13,15,0,0,0,3,2,4,0,0,14,484,108,7673,24,?,-2,-2
11:12:40.71,0,0,21,15,15,2,0,0,0,0,1,0,0,13,562,128,6999,22,?,-2,-1
11:12:46.27,0,0,21,15,21,0,0,0,0,0,2,0,0,12,570,123,7248,22,?,-2,-1
11:12:51.83,0,0,14,21,9,0,0,0,0,0,5,0,0,18,539,120,11943,20,?,-2,0
11:12:57.39,0,0,14,18,21,0,0,0,0,0,0,6,13,3,640,76,5117,25,?,-2,-1
11:13:07.03,0,0,0,20,15,0,0,0,0,0,9,0,0,10,571,106,10658,24,?,-2,1
11:13:13.79,0,0,0,13,19,0,0,0,3,2,0,0,0,8,517,112,6829,21,?,-2,-2
11:13:29.55,0,6,0,19,21,0,0,0,0,0,3,0,0,15,553,135,11717,21,?,-2,0
11:13:41.63,3,0,0,17,21,0,0,0,0,0,0,0,0,9,618,139,7763,26,?,-2,-1
11:13:46.34,0,0,7,15,15,0,0,0,0,0,0,0,0,7,530,101,9346,26,?,-2,-1
11:13:52.10,0,0,21,15,15,0,0,0,0,0,0,0,0,8,640,113,6116,23,?,-2,-1
11:13:57.65,0,0,0,15,17,0,0,0,0,0,3,0,0,14,517,143,9165,59,?,-2,-1
11:14:03.24,0,1,0,15,19,1,3,0,0,0,0,2,15,4,713,72,6154,35,?,-2,-1
11:14:19.00,0,0,28,17,10,0,0,0,2,0,2,0,0,11,577,124,13953,22,?,-2,0
11:14:25.18,0,8,0,23,9,0,0,0,3,0,8,0,0,18,483,167,8577,20,?,-1,1
11:14:30.87,5,0,14,19,12,0,0,0,0,0,0,0,0,9,651,138,12298,21,?,-2,0
11:14:42.43,0,0,0,15,21,0,0,0,4,0,2,0,0,8,541,101,9199,20,?,-2,-2
11:14:49.23,0,10,0,8,10,8,12,0,0,7,3,15,30,1,584,24,4777,21,?,-2,-1
11:15:04.78,3,0,0,15,15,0,0,0,4,0,2,0,0,11,584,152,10245,20,?,-2,-1
11:15:08.73,1,0,28,16,8,0,0,0,0,0,6,0,0,11,586,126,10429,22,?,-2,-1
11:15:14.30,0,0,7,15,21,0,0,0,0,0,2,0,0,15,516,132,7532,20,?,-2,-1
11:15:19.88,2,0,0,20,19,0,0,0,0,0,8,0,0,10,596,136,7649,22,?,-2,-1
11:15:39.44,0,1,0,15,17,0,0,0,2,0,0,0,0,6,569,93,10698,21,?,-2,-1
11:15:46.86,0,8,0,15,19,3,0,0,8,0,4,4,15,2,675,71,8491,24,?,-2,-2
11:16:02.43,7,0,28,19,10,0,0,0,0,0,4,0,0,20,557,161,10493,21,?,-2,1
11:16:08.38,0,0,7,21,15,0,0,0,0,0,2,0,1,11,592,101,9342,21,?,-2,-1
11:16:13.94,0,0,0,15,17,1,0,0,0,0,0,0,0,7,549,109,7104,21,?,-2,-1
11:16:19.60,0,0,14,14,12,0,0,0,0,1,0,0,0,6,518,103,7437,22,?,-2,-1
11:16:25.35,0,0,0,21,19,1,2,6,0,0,2,1,0,9,555,85,8874,23,?,-2,-1
11:16:32.96,3,3,0,19,21,0,0,0,0,0,0,0,0,9,680,144,7456,21,?,-2,-1
11:16:36.52,2,0,7,15,12,0,0,0,1,0,1,0,0,12,569,129,7203,37,?,-2,-1
11:16:42.28,0,0,0,21,19,0,0,0,0,0,1,2,0,6,529,100,8606,20,?,-2,-2
11:16:47.83,0,0,28,14,17,0,0,0,0,1,2,0,0,11,516,120,4813,28,?,-2,-1
11:16:53.40,0,0,7,12,15,4,4,0,0,3,0,2,11,2,489,49,7459,22,?,-2,-1
11:17:06.93,0,0,7,15,19,0,0,0,0,0,2,2,0,19,549,103,10203,26,?,-2,-1
11:17:09.78,6,3,0,16,21,0,0,0,0,0,11,0,0,13,601,149,7513,30,?,-2,-1
11:17:15.34,0,0,0,21,12,0,0,0,0,0,4,0,0,18,533,144,7845,22,?,-2,-2
11:17:20.85,8,0,14,18,17,0,0,0,0,0,1,0,0,18,636,174,7651,98,?,-2,-1
11:17:26.50,0,1,0,16,19,1,2,1,0,0,0,1,15,3,611,64,9221,25,?,-2,-1
11:17:44.19,0,3,14,15,17,0,0,0,0,0,11,1,0,27,545,106,10105,21,?,-2,1
11:17:48.14,7,0,7,15,12,0,0,0,0,0,0,0,0,9,543,158,11660,20,?,-2,0
11:17:53.70,0,0,7,13,21,1,0,0,0,2,0,0,7,5,491,62,6570,20,?,-2,-1
11:17:59.26,2,0,7,17,15,0,0,0,0,0,0,0,3,5,674,126,9624,20,?,-2,-1
11:18:05.09,0,0,7,20,17,0,0,0,0,0,0,2,0,10,588,122,9392,21,?,-2,-1
11:18:10.64,0,12,0,12,10,3,6,0,7,3,0,4,15,2,618,53,16428,22,?,-2,2
11:18:24.22,0,0,14,15,12,0,0,0,0,0,0,1,0,10,558,93,11497,22,?,-2,0
11:18:26.98,0,0,0,15,19,0,0,0,0,0,1,0,0,20,515,131,9675,49,?,-2,-1
11:18:32.74,7,0,21,17,23,0,0,0,1,0,4,0,0,11,622,162,8838,23,?,-2,-1
11:18:38.29,0,0,21,15,15,0,0,0,1,0,0,0,0,11,551,102,6164,20,?,-2,-1
11:18:57.89,13,8,0,24,12,0,0,0,0,0,0,6,7,6,882,145,18424,21,?,0,2
11:20:31.93,10,0,0,30,21,0,0,0,1,0,4,4,1,8,841,159,18229,308,?,0,2
11:20:39.53,0,9,0,16,17,0,3,1,0,0,4,5,28,1,604,38,5297,22,?,-2,-1
11:20:43.05,0,0,0,13,23,1,2,0,0,2,0,1,14,4,606,66,5919,22,?,-2,-1
11:20:50.69,25,3,0,30,12,0,0,0,4,0,9,0,0,25,1027,309,4511,22,?,-2,-1
11:22:41.35,0,4,0,15,17,1,8,0,0,0,0,6,16,2,667,55,7959,22,?,-2,-1
11:22:46.87,0,0,7,13,10,7,8,0,0,2,0,6,16,2,644,53,6087,20,?,-2,-1
11:24:06.08,0,5,0,11,12,4,8,0,7,4,8,0,3,10,499,56,15271,21,?,-2,1
11:24:15.66,0,1,0,20,15,1,4,5,0,0,6,3,7,4,573,68,16314,21,?,-2,1
11:24:33.32,3,0,7,23,15,0,0,0,1,0,2,0,0,13,638,139,16313,21,?,-2,0
11:24:40.56,4,4,0,18,19,0,0,0,6,0,5,2,0,12,637,142,16616,32,?,-2,0
11:24:56.33,0,0,0,16,17,0,0,0,0,0,2,0,0,16,605,119,10184,25,?,-2,-1
11:25:02.32,0,0,14,15,8,0,0,0,1,0,4,0,0,20,512,117,12569,21,?,-2,0
11:25:15.90,0,0,0,13,15,0,0,0,0,2,2,0,0,8,486,123,8126,20,?,-2,-1
11:25:18.67,9,5,0,15,10,0,0,0,0,0,2,0,0,16,553,178,9194,20,?,-2,-1
11:25:24.24,0,0,0,15,21,0,0,0,0,0,2,0,0,21,587,123,8274,21,?,-2,-1
11:25:29.96,0,0,0,15,17,1,0,0,0,0,1,0,0,10,558,105,10621,20,?,-2,-1
11:25:35.53,0,4,0,25,13,4,14,10,0,0,3,6,6,4,523,50,10305,22,?,-1,1
11:25:51.09,0,0,28,16,15,1,0,0,0,0,2,0,0,13,584,108,15910,22,?,-2,0
11:25:57.27,7,0,0,17,12,0,0,0,1,0,4,0,0,18,618,169,8326,24,?,-2,-1
11:26:12.83,0,19,0,26,12,0,0,0,0,0,6,0,0,24,549,121,10745,26,?,-2,1
11:26:25.01,5,0,0,16,26,0,0,0,0,0,3,0,0,13,558,147,6303,26,?,-2,-1
11:26:29.96,0,0,7,15,19,0,0,0,0,0,1,0,0,11,536,114,8510,26,?,-2,-1
11:26:35.51,1,0,28,17,12,0,0,0,0,0,4,0,0,19,636,130,5300,20,?,-2,-1
11:26:41.07,0,5,0,15,17,1,0,0,0,0,2,0,0,19,501,119,8729,23,?,-2,-1
11:26:46.63,0,5,0,15,17,0,0,0,5,0,0,0,10,3,623,85,9933,21,?,-2,-1
11:27:02.25,11,0,21,21,15,0,0,0,1,0,3,0,0,17,650,178,9347,24,?,-2,-1
11:27:08.43,0,10,0,22,12,0,0,0,3,0,3,0,0,13,519,128,8224,21,?,-1,-2
11:27:14.02,0,9,0,15,23,0,0,0,9,0,3,2,3,6,632,105,15597,85,?,-2,0
11:27:27.59,0,0,21,15,19,0,0,0,0,0,0,0,0,9,576,121,8282,22,?,-2,-1
11:27:46.48,3,2,0,24,15,0,0,0,0,0,6,1,0,7,647,137,10667,21,?,-2,1
11:27:53.65,0,0,30,15,10,0,0,0,0,0,4,0,0,11,506,108,11583,21,?,-2,0
11:27:57.25,0,0,0,21,10,2,0,6,0,0,2,0,1,5,543,84,9595,20,?,-2,1
11:28:04.73,7,0,7,15,15,0,0,0,1,0,1,0,0,14,555,159,5745,25,?,-2,-1
11:28:14.41,19,2,0,30,17,0,0,0,0,0,10,0,0,43,756,291,4029,20,?,-2,-2
11:28:19.16,11,5,0,26,12,0,0,0,0,0,5,0,0,13,565,187,13140,20,?,-2,1
11:28:24.72,0,7,0,15,15,0,0,0,5,0,2,0,0,10,544,139,16293,29,?,-2,0
11:28:38.51,11,0,7,19,12,0,0,0,0,0,4,0,0,15,571,180,16333,24,?,-2,0
11:28:43.45,0,0,0,22,15,0,0,0,0,0,8,0,0,16,553,118,4388,23,?,-2,-2
11:28:47.20,0,0,0,20,17,0,0,0,0,0,2,0,0,11,602,108,6101,21,?,-2,-1
11:28:58.79,0,1,0,15,17,0,0,0,0,0,0,0,0,6,508,94,7033,22,?,-2,-1
11:29:05.71,0,19,0,13,12,9,14,0,8,2,3,4,22,2,694,45,6817,22,?,-2,-2
11:29:11.27,0,7,0,20,12,2,0,0,6,0,2,2,10,5,679,91,14751,20,?,-2,1
11:29:14.83,0,0,0,14,12,2,0,0,3,1,0,0,3,4,556,85,11971,21,?,-2,-1
11:29:20.59,0,0,7,21,15,0,0,0,0,0,0,2,1,9,586,97,8819,23,?,-2,-1
11:29:26.17,7,0,0,17,15,0,0,0,0,0,0,0,5,6,704,139,4977,20,?,-2,-1
11:29:45.78,0,0,21,20,17,0,0,0,1,0,0,0,1,8,601,114,14651,24,?,-2,0
11:29:52.93,6,0,7,18,15,0,0,0,0,0,0,0,0,17,676,157,16381,21,?,-2,0
11:29:58.50,3,3,0,21,15,0,0,0,2,0,3,0,0,10,628,134,13738,25,?,-2,0
11:30:04.07,0,0,0,24,15,0,0,0,2,0,2,1,0,14,666,115,10296,21,?,-2,1
11:30:11.84,19,7,0,25,15,0,0,0,0,0,14,0,0,37,758,270,4011,20,?,-2,-1
11:30:19.39,2,0,0,16,21,0,0,0,0,0,0,0,0,9,619,132,16247,28,?,-2,0
11:30:26.44,2,0,14,20,17,0,0,0,2,0,2,2,0,8,623,127,12609,21,?,-2,0
11:30:34.01,3,0,14,16,13,0,0,0,2,0,1,0,0,9,624,137,7109,20,?,-2,-1
11:30:47.59,0,0,7,5,15,7,16,0,0,10,1,12,30,1,566,20,4576,21,?,-2,-1
11:31:59.76,0,0,0,15,17,1,0,0,2,0,0,5,15,3,680,84,10012,23,?,-2,-1
11:32:26.76,0,8,0,20,15,0,0,10,7,0,0,0,15,3,863,103,16584,21,?,-2,1
11:32:36.49,9,0,0,22,15,0,0,0,0,0,0,0,10,9,848,145,14475,23,?,-2,-1
11:38:26.77,0,15,0,15,19,2,4,0,8,0,0,3,15,2,684,69,12542,21,?,-2,-1
11:38:32.04,0,8,0,17,15,1,0,1,6,0,0,2,4,6,685,106,16726,22,?,2,2
11:38:37.50,7,0,0,29,12,1,0,0,0,0,0,4,10,7,888,131,18496,23,?,0,2
11:38:43.04,1,1,0,15,10,0,0,0,2,0,1,0,0,9,608,121,14110,170,?,-2,0
11:38:48.56,20,0,0,27,12,0,0,0,0,0,4,0,0,23,849,263,17400,20,?,2,2
11:38:54.09,9,2,0,25,19,6,0,0,0,0,6,2,0,37,825,167,17404,20,?,2,2
11:38:59.71,17,12,0,30,17,0,0,0,0,0,8,0,0,13,890,224,17879,26,?,2,2
11:39:05.24,0,2,0,18,19,4,0,0,4,0,1,0,8,4,753,116,5695,25,?,-2,-1
11:39:10.76,1,6,0,29,15,3,0,0,3,0,1,1,1,9,719,123,17619,23,?,2,2
11:39:44.31,5,0,14,15,17,0,0,0,2,0,3,0,0,19,553,153,14050,20,?,-2,0
11:40:01.96,8,5,7,27,15,0,0,0,0,0,4,0,0,11,660,161,16494,21,?,-2,1
11:40:09.24,5,0,21,22,17,0,0,0,2,0,5,0,0,14,657,155,13983,25,?,-2,0
11:40:20.81,0,6,0,19,15,0,0,4,2,0,3,0,10,2,346,31,8301,20,?,-1,-2
11:40:25.56,0,0,7,14,13,0,0,0,1,1,3,0,0,12,486,114,14092,22,?,-2,0
11:40:43.15,7,0,7,16,15,0,0,0,0,0,1,0,0,8,646,152,9358,26,?,-2,-1
11:40:47.00,0,4,7,15,15,0,0,0,2,0,0,0,0,10,596,109,6323,23,?,-2,-1
11:40:52.76,0,0,0,15,21,1,4,0,2,0,0,0,0,9,615,97,11609,24,?,-2,0
11:40:58.21,0,0,0,14,12,0,0,0,0,1,4,0,0,15,512,118,14945,23,?,-2,0
11:41:03.97,0,6,0,16,15,1,0,1,4,0,5,0,4,12,538,77,13248,33,?,-2,1
11:41:17.75,0,0,21,18,17,0,0,0,0,0,2,0,0,10,573,115,12974,20,?,-2,0
11:41:20.58,8,3,0,27,21,0,0,0,0,0,7,0,0,7,702,151,8108,27,?,-2,1
11:41:26.23,0,0,7,19,21,7,7,4,0,0,3,4,4,13,735,95,16430,34,?,-2,-1
11:41:39.79,2,3,0,20,11,1,0,0,0,0,2,0,0,17,600,140,13248,22,?,-2,0
11:41:42.58,13,0,7,23,15,0,0,0,0,0,4,0,0,15,785,186,7298,24,?,-2,-1
11:41:52.38,4,0,7,15,15,0,0,0,0,0,0,0,0,10,583,137,8230,24,?,-2,-1
11:42:01.27,11,0,7,21,19,0,0,0,0,0,0,0,2,6,785,162,8015,20,?,-2,-1
11:42:05.03,21,11,0,30,19,0,0,0,0,0,9,0,0,19,955,263,18161,21,?,2,2
11:42:10.50,10,1,0,21,17,0,0,0,0,0,1,0,0,13,726,176,7013,23,?,-2,-1
11:42:26.10,11,0,7,20,13,0,0,0,1,0,2,0,0,19,667,190,10825,22,?,-2,0
11:42:31.96,0,2,0,15,15,0,0,0,0,0,0,0,0,8,561,118,6354,21,?,-2,-1
11:42:53.52,0,0,21,15,12,0,0,0,0,0,0,0,0,6,610,121,9626,23,?,-2,-1
11:43:00.88,4,5,0,21,19,0,0,0,0,0,0,1,6,7,808,132,15856,23,?,-2,-1
11:43:16.42,3,0,0,22,15,0,0,0,1,0,0,0,0,9,625,143,12247,21,?,-2,0
11:43:22.37,0,1,0,17,12,2,0,0,0,0,4,0,0,14,544,102,13147,22,?,-2,0
11:43:26.03,5,0,14,17,15,0,0,0,0,0,0,0,2,5,673,138,6877,23,?,-2,-1
11:43:33.68,0,0,14,15,19,0,0,0,0,0,1,0,0,14,556,144,6304,25,?,-2,-1
11:43:49.23,0,0,21,16,17,0,0,0,0,0,0,0,0,12,551,112,12543,23,?,-2,0
11:43:53.39,0,0,0,15,10,0,0,0,0,0,2,0,0,18,518,168,12518,20,?,-2,0
11:44:10.97,0,5,0,15,15,1,0,0,0,0,0,0,0,12,554,113,15724,21,?,-2,0
11:44:15.06,7,0,0,15,15,0,0,0,1,0,8,0,0,15,557,165,8381,23,?,-2,-1
11:44:22.72,1,0,0,17,10,0,0,0,1,0,1,0,1,6,640,120,8920,20,?,-2,-1
11:44:34.27,0,0,7,18,15,3,1,3,0,0,0,1,0,12,541,85,6250,25,?,-2,-1
11:44:41.31,3,0,21,15,17,0,0,0,0,0,0,0,0,12,583,132,12809,24,?,-2,0
11:44:48.32,0,1,0,15,15,0,0,0,0,0,3,0,0,15,531,120,9025,20,?,-2,-1
11:44:55.88,4,13,0,16,15,0,0,0,0,0,0,0,0,8,641,135,9122,21,?,-2,-1
11:44:59.63,0,2,0,15,17,0,0,0,0,0,0,0,0,12,563,129,4356,20,?,-2,-1
11:45:07.13,0,0,0,18,15,0,0,0,0,0,1,1,1,7,570,100,7294,21,?,-2,-1
11:45:10.79,0,12,0,21,12,0,5,6,0,0,0,0,0,9,532,82,6611,20,?,-2,-2
11:45:16.55,9,0,28,22,15,0,0,0,0,0,2,0,0,9,707,161,10028,21,?,-2,-1
11:45:22.10,5,1,0,19,17,0,0,0,0,0,1,0,0,14,692,155,5992,26,?,-2,-1
11:45:35.84,0,6,0,15,17,0,0,0,0,0,0,0,0,10,599,115,6497,20,?,-2,-1
11:45:38.61,9,3,0,26,15,0,0,0,0,0,3,0,0,12,609,174,16260,24,?,-2,1
11:45:44.19,3,0,0,17,12,0,0,0,0,0,1,0,0,11,634,135,9166,22,?,-2,-1
11:45:49.86,0,0,14,15,19,1,0,0,1,0,0,1,3,6,653,111,10060,20,?,-2,-1
